alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506643.8363,elite,94.181710159294,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755301710,1755361984.5537,80,http,170.114.45.210:80,false,47.582387924194,29772,919,97.005636831644,170.114.45.210
true,1751961048.5753,elite,94.432921146221,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754959950,1755361984.3849,80,http,185.221.160.54:80,false,91.690063476562,29908,3800,88.72671175982,185.221.160.54
true,1754315920.3062,elite,95.710306585956,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835808,1755361984.3825,80,http,69.84.182.124:80,false,71.637392044067,30159,3282,90.185700188391,69.84.182.124
true,1751960965.9837,elite,95.248738015132,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754803861,1755361984.1823,80,http,89.116.250.56:80,false,44.927358627319,30060,546,98.216036071359,89.116.250.56
true,1754315716.6926,elite,95.89396040219,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837393,1755361983.6491,80,http,69.84.182.60:80,false,36.557912826538,30106,3245,90.270156816887,69.84.182.60
true,1754366946.0626,elite,95.308805154175,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837235,1755361983.5361,80,http,185.221.160.33:80,false,93.05739402771,29560,3265,90.05331302361,185.221.160.33
true,1750554676.0365,elite,95.868723347323,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754788960,1755361983.4301,80,http,108.162.193.80:80,false,70.149898529053,30197,142,99.53195556874,108.162.193.80
true,1754410016.8482,elite,90.15599624322,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755015038,1755361983.408,80,http,185.221.160.7:80,false,102.24390029907,6486,0,100,185.221.160.7
true,1750568510.3553,elite,96.577888146648,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754802660,1755361983.4022,80,http,185.221.160.196:80,false,107.62882232666,29561,826,97.281732319742,185.221.160.196
true,1754366797.9022,elite,93.047118316292,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754933051,1755361983.0212,80,http,141.101.120.167:80,false,44.366836547852,30419,5286,85.195350791206,141.101.120.167
true,1754368462.6702,elite,93.061132012439,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152729,1755361983.0044,80,http,216.205.52.183:80,false,54.654836654663,13648,3,99.978023588016,216.205.52.183
true,1754366196.056,elite,94.211998660444,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347320,1755361982.9937,80,http,141.101.120.125:80,false,119.47703361511,29974,1934,93.938824119343,141.101.120.125
true,1754625772.0643,elite,95.939729314134,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837793,1755361982.8241,80,http,89.116.250.182:80,false,43.414115905762,30133,3147,90.543870192308,89.116.250.182
true,1750601171.8701,elite,95.315866886321,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835442,1755361982.8155,80,http,170.114.46.223:80,false,32.736301422119,29330,3062,90.547048653989,170.114.46.223
true,1753675182.5302,elite,96.455457944715,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837548,1755361982.5981,80,http,185.221.160.91:80,false,118.63279342651,29820,3264,90.134203844759,185.221.160.91
true,1751958712.2181,elite,95.984078414872,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755344181,1755361982.3392,80,http,69.84.182.210:80,false,102.79202461243,30559,811,97.414727446605,69.84.182.210
true,1750551466.2115,elite,96.289179655875,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754785809,1755361982.3259,80,http,69.84.182.35:80,false,72.961568832397,30224,1567,95.070932024787,69.84.182.35
true,1750581154.587,elite,95.868468859832,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754815033,1755361981.9299,80,http,216.205.52.225:80,false,56.992769241333,29431,828,97.263624045738,216.205.52.225
true,1754365649.9325,elite,95.879412225076,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754828030,1755361981.7549,80,http,69.84.182.177:80,false,59.238433837891,30094,887,97.136954907847,69.84.182.177
true,1754315720.9585,elite,95.674851780355,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837809,1755361981.702,80,http,45.67.215.147:80,false,65.132856369019,29864,3144,90.475036354823,45.67.215.147
true,1754368860.6764,elite,95.260354952986,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754889643,1755361981.6756,80,http,170.114.46.170:80,false,31.114816665649,29855,4875,85.963144255687,170.114.46.170
true,1754365771.5603,elite,95.473263755038,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791903,1755361981.5324,80,http,216.205.52.161:80,false,76.202154159546,29600,788,97.406871133342,216.205.52.161
