alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750610115.0449,elite,98.4085455381,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753029617,1753605361.3758,80,http,89.116.250.11:80,false,254.54139709473,18263,3106,85.464925827133,89.116.250.11
true,1750602827.7683,elite,96.98898850219,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022302,1753605361.306,80,http,216.205.52.37:80,false,73.142290115356,18144,3706,83.038901601831,216.205.52.37
true,1750507009.392,elite,143.50031068569,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753524691,1753605360.9051,80,http,108.162.198.81:80,false,104.35485839844,18579,1954,90.483611746944,108.162.198.81
true,1750565222.1465,elite,96.890077555683,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753589786,1753605360.7549,80,http,89.116.250.136:80,false,40.960311889648,18124,882,95.359360202041,89.116.250.136
true,1751960965.9837,elite,96.791143606586,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753593938,1753605360.7487,80,http,89.116.250.56:80,false,35.512924194336,18094,546,97.070815450644,89.116.250.56
true,1750603569.7317,elite,96.911448752481,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1753023250,1753605360.7455,80,http,103.116.7.1:80,false,45.007944107056,17764,2539,87.494458946954,103.116.7.1
true,1750567496.7721,elite,97.251558215386,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753591991,1753605360.7355,80,http,185.221.160.233:80,false,18.147706985474,17791,900,95.184848322722,185.221.160.233
true,1752178632.515,elite,97.445464994336,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753007477,1753605360.7286,80,http,102.177.176.155:80,false,31.690835952759,17579,895,95.155353469741,102.177.176.155
true,1752306911.1708,elite,95.371912012723,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753532578,1753605360.6976,80,http,185.238.228.162:80,false,34.692764282227,18399,4607,79.97478918543,185.238.228.162
true,1750602586.9878,elite,98.103828981666,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022221,1753605360.6934,80,http,170.114.46.175:80,false,24.143695831299,17725,2962,85.681829168077,170.114.46.175
true,1751961130.9179,elite,96.449262568918,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020559,1753605360.4135,80,http,89.116.250.228:80,false,162.66632080078,18393,3160,85.338467962697,89.116.250.228
true,1750507638.216,elite,94.787238814958,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753119354,1753605360.1792,80,http,141.101.115.101:80,false,110.37564277649,18668,5293,77.909936980927,141.101.115.101
true,1750598926.3494,elite,97.217846652398,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753018910,1753605360.1102,80,http,69.84.182.221:80,false,39.297342300415,18215,3292,84.693355651648,69.84.182.221
true,1750609651.8568,elite,96.47418999183,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029469,1753605360.0584,80,http,69.84.182.108:80,false,74.03302192688,18093,3868,82.386958699513,69.84.182.108
true,1751961218.3791,elite,94.072317483153,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753126346,1753605359.419,80,http,141.101.120.146:80,false,144.8655128479,18628,5188,78.216325159557,141.101.120.146
