alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555752.184,elite,140.54372343705,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065063,1761661873.163,80,http,8.35.211.124:80,false,48.330068588257,4182,1,99.976093712646,8.35.211.124
true,1759218113.946,elite,107.50002684361,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639222,1761661873.1382,80,http,69.84.182.249:80,false,47.873497009277,73176,3922,94.91296791097,69.84.182.249
true,1759218232.9767,elite,106.66946147379,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639234,1761661873.1039,80,http,185.221.160.126:80,false,92.488765716553,71336,811,98.875906136083,185.221.160.126
true,1758178513.1223,elite,107.12112317546,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639336,1761661873.0927,80,http,170.114.45.17:80,false,93.464136123657,70965,3399,95.429239954817,170.114.45.17
true,1758182985.1814,elite,106.80163191504,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638900,1761661872.7261,80,http,69.84.182.179:80,false,23.525953292847,73865,3292,95.733374807211,69.84.182.179
true,1761066284.5395,elite,139.72605965162,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066284,1761661872.6735,80,http,141.101.114.164:80,false,143.43762397766,4062,0,100,141.101.114.164
true,1759795390.7621,elite,117.12951766045,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761138795,1761661872.639,80,http,216.205.52.155:80,false,40.847778320312,35352,101,99.715115787098,216.205.52.155
true,1761555587.5449,elite,105.7324344076,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638982,1761661872.5042,80,http,45.67.215.202:80,false,66.23363494873,72174,7156,90.97945291819,45.67.215.202
true,1759218120.0322,elite,111.9210988586,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761064146,1761661872.4564,80,http,108.162.193.172:80,false,30.064821243286,49696,36,99.927612000322,108.162.193.172
true,1758185048.344,elite,107.38376218406,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639669,1761661872.4301,80,http,45.67.215.250:80,false,52.628040313721,71694,978,98.654227212682,45.67.215.250
