alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786640684.4357,elite,455.64225957997,1786404500.5074,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786400971,1786654515.8291,8887,http,95.211.64.139:8887,true,46.926021575928,4285,41,99.052242256126,95.211.64.139
true,1786654515.5588,elite,2834.124025782,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786103952,1786654515.5588,1082,socks4,147.45.60.246:1082,true,541.08643531799,102081,53118,65.774264009433,147.45.60.246
true,1786642128.6941,elite,205.25786362133,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786374503,1786654515.5121,8888,http,95.211.64.139:8888,true,68.688631057739,31745,701,97.839487147876,95.211.64.139
true,1786644408.3461,elite,1226.9792800947,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786654514.9713,1080,socks5,47.250.211.53:1080,true,1013.7057304382,28165,454,98.413641287257,47.250.211.53
true,1786654480.4988,elite,833.04543833208,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786359900,1786654514.682,4145,socks4,192.111.129.150:4145,true,840.0297164917,210930,236441,47.14878702464,192.111.129.150
true,1786654360.9028,elite,2896.7645809969,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1786555227,1786654514.6335,1080,socks5,167.86.79.35:1080,true,1141.0584449768,46741,33277,58.413107050914,167.86.79.35
true,1786448718.6478,elite,953.55142324423,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052415,1786654514.5996,4145,socks5,199.66.183.251:4145,true,878.16429138184,97128,16,99.983529605534,199.66.183.251
true,1786654159.5432,elite,9631.7626233072,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1786527686,1786654514.5376,8080,socks5,43.160.245.155:8080,true,1349.5001792908,6221,736,89.420727324996,43.160.245.155
true,1786654492.2754,elite,2636.6403254761,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786319483,1786654514.4626,4145,socks4,72.195.101.99:4145,true,773.24509620667,454534,1002382,31.198366961445,72.195.101.99
true,1786654498.8011,elite,3648.8946375833,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1786359855,1786654514.4014,1080,socks4,113.161.134.128:1080,true,1108.9916229248,85784,76596,52.829166153467,113.161.134.128
