alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750560373.9507,elite,96.794832024988,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756004630,1756147188.6482,80,http,45.67.215.118:80,false,46.637296676636,35129,577,98.384025093822,45.67.215.118
true,1754368367.3972,elite,96.322906865015,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756001693,1756147188.4695,80,http,216.205.52.190:80,false,35.312414169312,34890,903,97.477160338614,216.205.52.190
true,1756147188.3707,elite,3611.2085139134,1721252943.162,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756002422,1756147188.3707,5247,socks4,72.10.164.178:5247,true,790.57049751282,502,113685,0.43962973017944,72.10.164.178
true,1754367593.8513,elite,96.176372993683,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756002400,1756147188.3389,80,http,216.24.57.199:80,false,37.799596786499,34990,892,97.514073908924,216.24.57.199
true,1751961077.5682,elite,95.729219078001,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756048032,1756147188.0039,80,http,170.114.46.139:80,false,73.228359222412,34832,3167,91.665570146583,170.114.46.139
true,1754368421.1001,elite,96.020027100758,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756047034,1756147187.9104,80,http,103.160.204.118:80,false,272.05324172974,34943,3353,91.244516398579,103.160.204.118
true,1754367824.6137,elite,95.05038250336,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047000,1756147187.8736,80,http,216.205.52.193:80,false,99.003076553345,35299,3412,91.185967812766,216.205.52.193
true,1754367862.2752,elite,94.749300102118,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756731,1756147187.5737,80,http,216.205.52.72:80,false,35.132884979248,19004,2,99.989477007261,216.205.52.72
true,1751958687.9283,elite,96.466318231114,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755957908,1756147187.5284,80,http,69.84.182.40:80,false,63.217878341675,35997,1711,95.462501325979,69.84.182.40
true,1750526774.4742,elite,96.76228945148,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755970975,1756147187.512,80,http,170.114.45.195:80,false,26.006937026978,34953,765,97.858222744835,170.114.45.195
