alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774516163.9607,elite,34.517782694339,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1774480543,1774516201.9332,443,http,23.88.88.105:443,false,35.102128982544,56240,3430,94.25171778113,23.88.88.105
true,1774510805.0458,elite,202.73073636824,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400499,1774516200.9595,3128,http,142.93.202.130:3128,false,164.43538665771,356740,211228,62.809876612767,142.93.202.130
true,1774516200.9318,elite,945.80927017627,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774078552,1774516200.9318,16137,socks4,192.252.215.5:16137,true,767.10987091064,178744,729250,19.685592636075,192.252.215.5
true,1774515642.2418,transparent,2415.3852641482,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1774005295,1774516200.3065,3128,http,1.231.81.166:3128,false,712.59164810181,45180,5572,89.021122320303,1.231.81.166
true,1774516199.8474,elite,828.88504644302,1771579518.1814,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1774020388,1774516199.8474,5171,http,103.82.23.118:5171,false,656.78596496582,2088,81961,2.4842651310545,103.82.23.118
true,1774516118.449,elite,3436.2430659171,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1774415248,1774516199.7385,80,http,143.42.66.91:80,false,442.50226020813,577275,106850,84.381509227115,143.42.66.91
true,1774515299.3493,elite,1352.0611439432,1754837302.8045,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1774515302,1774516198.3372,3128,http,115.200.236.102:3128,false,1194.6084499359,28,813,3.3293697978597,115.200.236.102
true,1774516194.3339,elite,975.29000314799,1774274322.5059,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7487,37.6187,false,"JSC Datacenter",true,Moscow,success,Europe/Moscow,121205,1774274322,1774516198.3055,1080,http,82.146.58.184:1080,false,791.15176200867,1233,5995,17.058660763697,82.146.58.184
true,1774475566.5946,elite,461.1054918442,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"ZSCALER, INC.",1.35208,103.82,false,"Zscaler Singapore",false,"North West",success,Asia/Singapore,858877,1774319227,1774516198.044,8800,http,167.103.115.102:8800,false,444.93460655212,6454,2,99.969021065675,167.103.115.102
true,1774515616.8668,elite,3226.5334164128,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1774400839,1774516197.8688,3128,http,47.91.65.23:3128,false,247.48182296753,621080,273003,69.46558652832,47.91.65.23
