alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368859.7841,elite,93.869428384486,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754140997,1754678401.0902,80,http,8.35.211.27:80,false,60.363054275513,16126,1,99.993799218702,8.35.211.27
true,1750575564.5676,elite,97.191767233581,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754204929,1754678400.8731,80,http,102.177.176.241:80,false,130.59449195862,24654,895,96.4969274727,102.177.176.241
true,1754411010.9623,elite,147.5263477156,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754411011,1754678400.7177,80,http,108.162.198.167:80,false,106.29844665527,1824,0,100,108.162.198.167
true,1754674641.7633,elite,156.9984038138,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127224,1754105538,1754678400.6849,80,http,87.239.31.42:80,false,118.37244033813,28935,7351,79.74149809844,87.239.31.42
true,1754368886.5268,elite,96.106408464649,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232185,1754678400.6454,80,http,45.67.215.184:80,false,52.928447723389,25036,2993,89.321773877056,45.67.215.184
true,1754367062.7137,elite,96.948811143839,1742354967.888,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754230185,1754678400.4784,80,http,216.24.57.142:80,false,90.120315551758,24942,3268,88.41545551223,216.24.57.142
true,1754315989.646,elite,95.098883101146,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239148,1754678400.4437,80,http,170.114.45.21:80,false,88.634490966797,24788,3023,89.130200280465,170.114.45.21
true,1753675773.062,elite,96.258645030772,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754138090,1754678400.3605,80,http,141.101.113.121:80,false,150.06589889526,25345,4337,85.388450913011,141.101.113.121
true,1754365692.1125,elite,95.924656878958,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754196700,1754678400.3118,80,http,185.221.160.227:80,false,101.55153274536,24848,906,96.482099867982,185.221.160.227
true,1752545429.8926,elite,96.434036159866,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238810,1754678399.926,80,http,170.114.45.248:80,false,177.21962928772,25017,3423,87.964135021097,170.114.45.248
