alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675536.2627,elite,97.190713733787,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753596074,1753728325.3315,80,http,185.221.160.8:80,false,54.092645645142,18605,776,95.996078633713,185.221.160.8
true,1750601029.0424,elite,95.926047329876,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625670,1753728325.3074,80,http,170.114.45.165:80,false,22.448062896729,18907,3727,83.533621984625,170.114.45.165
true,1753675528.4003,elite,96.649034502038,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753605418,1753728325.294,80,http,89.116.250.14:80,false,45.319080352783,18917,788,96.00101497082,89.116.250.14
true,1750514920.0128,elite,95.427112949544,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540043,1753728325.2225,80,http,141.101.120.173:80,false,98.535060882568,18989,1948,90.695897215456,141.101.120.173
true,1753675520.534,elite,95.609359122989,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753533775,1753728324.7289,80,http,89.116.250.206:80,false,33.998966217041,19406,3143,86.061466140405,89.116.250.206
true,1750609865.1409,elite,96.244247147644,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634314,1753728324.6385,80,http,102.177.176.8:80,false,51.339387893677,18510,3283,84.935529757262,102.177.176.8
true,1750621780.594,elite,97.030153758368,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753646116,1753728324.6096,80,http,69.84.182.52:80,false,44.648170471191,18883,0,100,69.84.182.52
true,1750988607.2872,elite,97.388207900014,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627302,1753728324.5929,80,http,89.116.250.146:80,false,63.414096832275,19182,2971,86.58872387487,89.116.250.146
true,1752359687.9699,elite,97.4009309794,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625173,1753728324.5055,80,http,185.221.160.162:80,false,72.747945785522,18760,3262,85.187539732994,185.221.160.162
true,1751958551.6077,elite,139.43453361826,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753522761,1753728324.4305,80,http,108.162.198.91:80,false,78.832387924194,13436,1,99.992557862618,108.162.198.91
true,1750598826.2533,elite,97.79391391703,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753623753,1753728324.366,80,http,170.114.45.254:80,false,65.82498550415,18714,3285,85.067503068321,170.114.45.254
true,1750506298.5789,elite,95.692826814842,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753524621,1753728324.0223,80,http,141.101.120.187:80,false,28.633832931519,19074,1963,90.668821600038,141.101.120.187
