alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754411513.0818,elite,91.359165054641,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755016386,1755455886.4605,80,http,170.114.45.78:80,false,119.84157562256,7073,0,100,170.114.45.78
true,1750509633.8377,elite,93.65222281304,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754935398,1755455886.2304,80,http,185.238.228.153:80,false,68.351984024048,31052,5501,84.950619648182,185.238.228.153
true,1753675286.1491,elite,96.027153749411,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442367,1755455886.0854,80,http,89.116.250.184:80,false,126.88374519348,30715,3274,90.367471829121,89.116.250.184
true,1754315719.6788,elite,95.59737949281,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755398647,1755455886.0843,80,http,216.205.52.132:80,false,153.93900871277,30188,812,97.38064516129,216.205.52.132
true,1752178552.1466,elite,96.731232249218,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755412448,1755455885.9499,80,http,102.177.176.6:80,false,37.783861160278,29902,903,97.068657685441,102.177.176.6
true,1750609709.8669,elite,95.588147861225,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755449731,1755455885.8743,80,http,45.67.215.110:80,false,57.075262069702,30481,2929,91.233163723436,45.67.215.110
true,1754315709.7768,elite,95.506968754981,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755449120,1755455885.6163,80,http,45.8.211.1:80,false,62.012195587158,30201,4010,88.278623834439,45.8.211.1
true,1752810169.8996,elite,96.231607017369,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755395215,1755455885.6024,80,http,108.162.192.164:80,false,33.222198486328,30830,1292,95.977834505946,108.162.192.164
true,1753675424.4839,elite,95.283741580275,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755396794,1755455885.3511,80,http,102.177.176.167:80,false,67.200183868408,29973,892,97.109995140126,102.177.176.167
true,1753675520.534,elite,94.335276685734,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755348427,1755455885.2838,80,http,89.116.250.206:80,false,47.51992225647,31167,3143,90.83940542116,89.116.250.206
