alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366104.0277,elite,97.230815805705,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047603,1756213087.6403,80,http,45.67.215.65:80,false,63.923358917236,35583,3281,91.557739810622,45.67.215.65
true,1750564805.5959,elite,96.476734927884,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756008964,1756213086.5033,80,http,108.162.192.185:80,false,110.32104492188,36149,139,99.616953262787,108.162.192.185
true,1754367560.4953,elite,96.347141417105,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053589,1756213086.3817,80,http,170.114.45.190:80,false,36.844730377197,35317,3267,91.532759693137,170.114.45.190
true,1752178895.98,elite,96.773048926577,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053825,1756213086.2242,80,http,170.114.45.17:80,false,30.156850814819,35204,3306,91.415216826798,170.114.45.17
true,1750506756.9203,elite,94.481886658315,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755948926,1756213085.8242,80,http,141.101.113.46:80,false,114.25566673279,35810,1946,94.845852314864,141.101.113.46
true,1750602571.6611,elite,95.760056014435,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047186,1756213085.7722,80,http,45.67.215.224:80,false,547.69372940063,35812,3110,92.009660346334,45.67.215.224
true,1750553819.5046,elite,96.206489928551,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755998122,1756213085.5381,80,http,89.116.250.138:80,false,55.364370346069,36116,918,97.521196738133,89.116.250.138
true,1754367507.6701,elite,97.053858851163,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053716,1756213085.5089,80,http,45.67.215.88:80,false,116.46366119385,35537,3316,91.465266517386,45.67.215.88
true,1754315875.4117,elite,96.624300524762,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046330,1756213085.5021,80,http,170.114.45.188:80,false,123.08216094971,35390,3181,91.7528713282,170.114.45.188
true,1750609473.3271,elite,96.106330243598,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053504,1756213084.959,80,http,45.67.215.136:80,false,57.446002960205,35625,3270,91.59274971076,45.67.215.136
