alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750554676.0365,elite,97.008157166954,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754184130,1754490961.8318,80,http,108.162.193.80:80,false,177.54864692688,24116,142,99.414626102729,108.162.193.80
true,1753675268.7984,elite,96.893832888125,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239660,1754490961.3693,80,http,69.84.182.103:80,false,184.85713005066,24197,3222,88.249024399139,69.84.182.103
true,1754315697.75,elite,97.466379052751,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232332,1754490961.221,80,http,69.84.182.229:80,false,192.92593002319,24010,3240,88.110091743119,69.84.182.229
true,1750609230.5544,elite,97.892061040167,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238725,1754490960.565,80,http,170.114.45.47:80,false,187.26468086243,23677,2907,89.064851038218,170.114.45.47
true,1754367836.4957,elite,97.958950025845,1742481853.9934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239586,1754490960.5468,80,http,45.8.211.226:80,false,131.39843940735,23731,3209,88.088344469191,45.8.211.226
true,1753337846.8266,elite,95.284889636481,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942768,1754490960.5297,80,http,216.205.52.125:80,false,168.21551322937,7670,0,100,216.205.52.125
true,1750553306.6548,elite,96.900175050789,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754182704,1754490960.4826,80,http,45.67.215.85:80,false,295.89176177979,23683,573,97.637697889182,45.67.215.85
true,1754366974.1396,elite,97.857819450961,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754215268,1754490960.2806,80,http,89.116.250.161:80,false,42.675495147705,23970,535,97.816772087329,89.116.250.161
true,1753675230.4324,elite,95.851268586118,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754131707,1754490959.9143,80,http,141.101.115.140:80,false,49.691677093506,24028,1938,92.536393745667,141.101.115.140
true,1754457563.317,elite,206.01255777609,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1754421171,1754490959.8196,80,http,108.141.130.146:80,false,143.98789405823,25673,18,99.929936553657,108.141.130.146
true,1754367819.587,elite,96.136609511159,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754084439,1754490959.6692,80,http,141.101.120.176:80,false,69.636821746826,23992,2572,90.317723234453,141.101.120.176
