alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751682202.7945,elite,94.123572514269,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753490094,1753561833.142,80,http,185.238.228.188:80,false,34.343004226685,17893,2323,88.509101701622,185.238.228.188
true,1750601049.4794,elite,95.067281290114,1742515554.9666,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020702,1753561832.8949,80,http,170.114.46.240:80,false,78.582763671875,17933,8179,68.677236519608,170.114.46.240
true,1750506102.0721,elite,95.099895006711,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753360992,1753561832.7984,80,http,185.238.228.201:80,false,48.27618598938,17920,554,97.001190862834,185.238.228.201
true,1751958561.81,elite,96.783660361172,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022720,1753561832.7599,80,http,45.67.215.137:80,false,49.610376358032,17497,3279,84.21736619176,45.67.215.137
true,1751961057.7652,elite,97.383522216103,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753550740,1753561832.757,80,http,141.101.120.150:80,false,193.64261627197,17716,1953,90.070669581575,141.101.120.150
true,1750601104.0121,elite,97.360715363185,1742502585.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753020684,1753561832.7164,80,http,45.8.211.205:80,false,224.66278076172,17600,3098,85.032370277321,45.8.211.205
true,1750610238.5994,elite,96.836131797051,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753029740,1753561832.7075,80,http,108.162.193.108:80,false,274.03855323792,17768,0,100,108.162.193.108
true,1750610054.0637,elite,96.686996891301,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753146970,1753561832.5712,80,http,216.205.52.189:80,false,320.42026519775,17838,3781,82.510754428975,216.205.52.189
true,1751960979.0472,elite,96.378714385913,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753532021,1753561832.5102,80,http,170.114.45.189:80,false,63.025712966919,18114,3279,84.672556443697,170.114.45.189
true,1751960883.2888,elite,96.953277110862,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022661,1753561832.4058,80,http,170.114.45.231:80,false,194.33617591858,17475,3043,85.169119797251,170.114.45.231
