alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960971.7832,elite,95.289573187171,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743373,1754879400.4222,80,http,185.238.228.166:80,false,41.884899139404,26720,4566,85.40561273413,185.238.228.166
true,1754368640.4772,elite,95.655390209234,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546800,1754879400.4088,80,http,216.205.52.67:80,false,109.96317863464,10394,1,99.99037999038,216.205.52.67
true,1754303791.2447,elite,95.699736462845,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754837871,1754879399.836,80,http,141.101.113.69:80,false,302.87790298462,26624,3302,88.966116420504,141.101.113.69
true,1754368845.9147,elite,96.052976312093,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754735261,1754879399.83,80,http,141.101.113.95:80,false,20.352125167847,26670,1954,93.173560648407,141.101.113.95
true,1750609658.3515,elite,96.947878551169,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844146,1754879399.7168,80,http,170.114.45.14:80,false,38.891315460205,26081,3943,86.867172928324,170.114.45.14
true,1754366055.83,elite,95.62438787956,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754358189,1754879399.6326,80,http,45.8.211.204:80,false,26.646375656128,26737,3451,88.568305286869,45.8.211.204
true,1750506654.298,elite,94.978302624568,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754724800,1754879399.564,80,http,185.238.228.105:80,false,36.406517028809,26704,2232,92.286425214266,185.238.228.105
true,1750600893.9169,elite,97.540531491502,1742477506.6023,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835513,1754879399.5105,80,http,69.84.182.87:80,false,37.73021697998,27008,3217,89.356492969396,69.84.182.87
true,1750603157.943,elite,95.915002399184,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837616,1754879399.4095,80,http,89.116.250.137:80,false,57.611227035522,27261,6689,80.297496318115,89.116.250.137
true,1754315971.6605,elite,96.626843439953,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754843996,1754879399.0632,80,http,45.67.215.81:80,false,57.934522628784,26478,3153,89.359117140832,45.67.215.81
true,1753675603.9044,elite,94.863572468407,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754754383,1754879398.9758,80,http,185.221.160.169:80,false,36.235570907593,26563,784,97.1331407467,185.221.160.169
true,1754502168.5639,elite,96.847844645768,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837890,1754879398.9518,80,http,185.221.160.158:80,false,30.350208282471,26588,3396,88.673959445037,185.221.160.158
