alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756267676.3079,elite,97.963367550529,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651627,1756672012.3876,80,http,45.67.215.166:80,false,29.420852661133,38705,3272,92.205255258832,45.67.215.166
true,1754368591.2635,elite,98.584608285134,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756652433,1756672012.3523,80,http,216.205.52.246:80,false,31.357288360596,38843,3066,92.684148989477,216.205.52.246
true,1752306710.2212,elite,98.917301277304,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756659023,1756672012.3048,80,http,89.116.250.151:80,false,64.805746078491,39271,3089,92.707743153919,89.116.250.151
true,1756267795.1132,elite,98.685835268523,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756659195,1756672011.9046,80,http,216.24.57.140:80,false,53.06601524353,38468,3923,90.745677148451,216.24.57.140
true,1753675376.1497,elite,98.951043097655,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756633819,1756672011.8196,80,http,185.221.160.194:80,false,97.848415374756,38471,607,98.446696350888,185.221.160.194
true,1754315811.7101,elite,97.677429248856,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756605348,1756672011.7302,80,http,45.67.215.123:80,false,28.395891189575,38811,886,97.768093306799,45.67.215.123
true,1756297708.7018,elite,113.03590597262,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756297708,1756672011.715,80,http,45.67.215.23:80,false,59.586048126221,2594,0,100,45.67.215.23
true,1754368393.2651,elite,96.898516247735,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756150289,1756672011.6957,80,http,141.101.120.181:80,false,45.953273773193,39470,5192,88.374904840804,141.101.120.181
true,1754315867.6129,elite,96.702280523729,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652567,1756672011.4322,80,http,185.221.160.155:80,false,41.935443878174,38991,3689,91.356607310216,185.221.160.155
true,1754366311.7261,elite,99.586539173243,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1756650138,1756672011.3465,80,http,103.116.7.114:80,false,49.226760864258,38404,2548,93.778081656574,103.116.7.114
true,1752178895.98,elite,98.397973226511,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658773,1756672011.3142,80,http,170.114.45.17:80,false,68.947076797485,38362,3306,92.065853892675,170.114.45.17
true,1750600986.7654,elite,97.701063954008,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756650176,1756672011.2827,80,http,89.116.250.2:80,false,120.35036087036,39593,3283,92.343035730945,89.116.250.2
true,1753675479.4588,elite,97.689817145831,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756557851,1756672011.2793,80,http,89.116.250.131:80,false,139.5583152771,39977,3177,92.637994160449,89.116.250.131
true,1756315590.3378,elite,98.286139897592,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756601677,1756672011.1647,80,http,102.177.176.189:80,false,27.552127838135,38347,891,97.729242061267,102.177.176.189
true,1754365844.4232,elite,98.010400896982,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756632239,1756672011.0874,80,http,185.221.160.242:80,false,38.500785827637,38507,719,98.167032070565,185.221.160.242
true,1754366918.3871,elite,98.04660992237,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658497,1756672011.0759,80,http,170.114.45.223:80,false,28.007745742798,38298,3799,90.975603962278,170.114.45.223
true,1754366284.1562,elite,98.758115617844,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361253,1756672011.0016,80,http,216.205.52.211:80,false,31.121492385864,22672,2,99.991179324336,216.205.52.211
true,1754315835.5013,elite,97.511474044193,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756653313,1756672010.9117,80,http,102.177.176.66:80,false,64.843416213989,38602,3594,91.482604986255,102.177.176.66
true,1754368845.9147,elite,97.993880823009,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756550026,1756672010.8436,80,http,141.101.113.95:80,false,54.380178451538,38986,1954,95.227161700049,141.101.113.95
