alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773170645.1919,elite,1080.2141044343,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1772586614,1773182566.971,7777,http,123.30.154.171:7777,false,661.04984283447,718492,95440,88.274204724719,123.30.154.171
true,1773182565.4309,transparent,6006.9798702433,1771561438.74,"AS58553 PT 3D Tech",IDNIC-3DTECH-ID,"Pancur Biru Lestari II",Asia,AS,Indonesia,ID,,false,"PT 3D Tech",1.03072,104.055,false,,false,"Riau Islands",success,Asia/Jakarta,,1772771612,1773182565.4309,1111,http,103.20.184.66:1111,false,416.43452644348,3536,47368,6.9464089266069,103.20.184.66
true,1773178508.5441,elite,1123.6609454957,1772812824.3223,"AS212238 Datacamp Limited",CDNEXT,Tokyo,Asia,AS,Japan,JP,,true,"Datacamp Limited",35.6893,139.6899,false,IPXO,false,Tokyo,success,Asia/Tokyo,151-0053,1772812826,1773182564.7439,443,http,202.155.12.161:443,false,729.82621192932,9738,2073,82.44856489713,202.155.12.161
true,1773182402.4382,elite,1693.6379001716,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1772975093,1773182564.6548,7890,http,120.92.212.16:7890,false,828.92179489136,129015,47368,73.144804204487,120.92.212.16
true,1773175444.7331,elite,542.18537032086,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772905356,1773182564.6008,80,http,51.141.175.118:80,false,381.55889511108,133914,4897,96.472181599441,51.141.175.118
true,1773171161.6999,elite,1292.849118731,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772638620,1773182564.3378,9091,http,113.204.79.230:9091,false,999.43280220032,218003,8570,96.217554607124,113.204.79.230
true,1773182564.3074,elite,89.537057324211,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1772585792,1773182564.3074,3128,http,84.39.112.144:3128,false,98.431587219238,303455,381967,44.272725415875,84.39.112.144
true,1773182563.625,anonymous,2894.3170886516,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1773133901,1773182563.625,8091,http,183.110.216.159:8091,false,1345.4284667969,62153,83234,42.750039549616,183.110.216.159
true,1773176654.057,anonymous,1436.6283390884,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1772891032,1773182563.3675,80,http,190.119.132.61:80,false,624.32336807251,98471,26822,78.592578994836,190.119.132.61
true,1773172699.6402,elite,1630.9469934919,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773131975,1773182563.2919,9091,http,183.215.23.242:9091,false,827.4507522583,224324,8028,96.544897397053,183.215.23.242
