alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208417.6454,elite,103.76362464603,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759322709,1759646110.1012,80,http,69.84.182.239:80,false,27.039527893066,21387,96,99.553135037006,69.84.182.239
true,1758180926.0038,elite,100.35261008001,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219393,1759646110.0556,80,http,170.114.45.10:80,false,62.1018409729,56555,3083,94.830477212516,170.114.45.10
true,1759218103.9607,elite,100.88683917871,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1759219385,1759646110.0326,80,http,103.116.7.114:80,false,26.9455909729,56521,2642,95.534371144127,103.116.7.114
true,1759218111.4528,elite,105.22657836721,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759322127,1759646109.913,80,http,89.116.250.106:80,false,124.88436698914,21312,100,99.532972165141,89.116.250.106
true,1758181314.8744,elite,99.439363407132,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219770,1759646109.791,80,http,185.221.160.174:80,false,40.749788284302,56975,963,98.337878421761,185.221.160.174
true,1759218175.7612,elite,100.0476271044,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219668,1759646109.699,80,http,216.205.52.246:80,false,29.350519180298,57109,3171,94.739548772395,216.205.52.246
true,1759218206.0397,elite,99.862065085642,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759387758,1759646109.5178,80,http,216.205.52.143:80,false,45.069694519043,40957,97,99.763725824524,216.205.52.143
true,1759218031.6709,elite,103.85524149827,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759321816,1759646109.4197,80,http,216.205.52.106:80,false,437.68644332886,20881,83,99.604083190231,216.205.52.106
true,1758179751.6079,elite,99.511563589102,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219576,1759646109.4032,80,http,185.221.160.50:80,false,83.127975463867,56821,631,98.901691847107,185.221.160.50
true,1759208300.6976,elite,99.403909308387,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219737,1759646109.306,80,http,102.177.176.123:80,false,553.63869667053,55298,3939,93.350439758934,102.177.176.123
true,1758186933.8151,elite,104.14918290698,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759320366,1759646109.2702,80,http,45.67.215.214:80,false,144.07444000244,20941,83,99.605213089802,45.67.215.214
true,1759218118.796,elite,99.576708687384,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219359,1759646109.2259,80,http,141.101.115.243:80,false,273.54097366333,57295,2056,96.535862917221,141.101.115.243
true,1758181300.3864,elite,99.723056331251,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219427,1759646109.1943,80,http,185.221.160.176:80,false,99.77126121521,56805,1627,97.215566812705,185.221.160.176
true,1759218368.3651,elite,100.22271918031,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219561,1759646108.8331,80,http,69.84.182.52:80,false,146.92521095276,58009,103,99.822756057269,69.84.182.52
true,1759218178.6885,elite,99.725255225516,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219683,1759646108.7997,80,http,69.84.182.189:80,false,56.860685348511,58277,3376,94.524191847923,69.84.182.189
true,1758185058.2958,elite,99.987867355044,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219369,1759646108.7798,80,http,170.114.45.110:80,false,29.868125915527,56635,825,98.564218586843,170.114.45.110
true,1758178897.4495,elite,99.539363584925,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219594,1759646108.7787,80,http,170.114.45.226:80,false,23.165225982666,56861,3508,94.189070549454,170.114.45.226
true,1759208415.3877,elite,99.868150015441,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219390,1759646108.7756,80,http,185.221.160.237:80,false,274.58238601685,56785,650,98.868285888396,185.221.160.237
true,1759218159.2272,elite,99.338713872362,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219427,1759646108.772,80,http,141.101.113.2:80,false,44.109106063843,57664,4461,92.819315895372,141.101.113.2
true,1759208282.5258,elite,99.942018299094,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219626,1759646108.7577,80,http,89.116.250.201:80,false,58.65216255188,58037,939,98.407826912642,89.116.250.201
true,1759218249.8906,elite,99.517039601804,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219661,1759646108.6685,80,http,69.84.182.156:80,false,18.898010253906,58068,983,98.335337250851,69.84.182.156
true,1759645915.9802,elite,1162.4832593583,1752586435.7393,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1759237133,1759646108.436,8080,http,139.162.78.109:8080,false,738.46173286438,20510,25667,44.416051280941,139.162.78.109
true,1758180633.5675,elite,99.306062168123,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219523,1759646108.4359,80,http,170.114.45.149:80,false,28.650283813477,56476,1001,98.258433808306,170.114.45.149
true,1758185603.3938,elite,99.942813760477,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219334,1759646108.3221,80,http,170.114.45.24:80,false,302.02746391296,56403,981,98.290464240903,170.114.45.24
true,1759218137.2348,elite,99.928444666303,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219533,1759646108.2539,80,http,216.205.52.137:80,false,230.80468177795,57135,3310,94.523947390189,216.205.52.137
true,1758181267.9721,elite,99.0969233721,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219436,1759646108.0931,80,http,216.205.52.251:80,false,47.781467437744,56826,3020,94.953714533971,216.205.52.251
true,1759218168.5557,elite,99.988880106131,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219614,1759646108.0275,80,http,216.205.52.220:80,false,213.00911903381,57028,3272,94.573797678275,216.205.52.220
true,1759218304.9348,elite,99.527993484603,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759219860,1759646108.0221,80,http,103.160.204.111:80,false,154.30212020874,56366,3342,94.402760099149,103.160.204.111
true,1758181224.2664,elite,99.338812241847,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219787,1759646107.8389,80,http,141.101.120.202:80,false,19.709348678589,57307,2012,96.608169389234,141.101.120.202
true,1758180651.2226,elite,98.804847911049,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219550,1759646107.8174,80,http,170.114.45.68:80,false,82.22484588623,56415,1079,98.123282429471,170.114.45.68
true,1758178813.6996,elite,98.732054829431,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219772,1759646107.7392,80,http,141.101.120.104:80,false,57.764768600464,57216,2020,96.58991154028,141.101.120.104
