alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752358048.5298,elite,95.880299508192,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753138834,1753525876.5963,80,http,141.101.120.127:80,false,27.791261672974,18081,5011,78.299844101853,141.101.120.127
true,1750585743.7796,elite,97.224478315586,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753005341,1753525876.5026,80,http,102.177.176.154:80,false,83.811283111572,17054,882,95.082515611062,102.177.176.154
true,1750509158.5012,elite,93.571170861447,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753114939,1753525876.4494,80,http,185.221.160.200:80,false,111.21225357056,18145,4217,81.142116089795,185.221.160.200
true,1750506102.0721,elite,95.034466318444,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753360992,1753525876.314,80,http,185.238.228.201:80,false,67.739725112915,17662,554,96.958717610892,185.238.228.201
true,1750602571.6611,elite,96.349960366172,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022787,1753525875.8939,80,http,45.67.215.224:80,false,32.529354095459,17549,3110,84.946028365361,45.67.215.224
true,1751960883.7006,elite,95.420058362866,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752926680,1753525875.7515,80,http,141.101.115.251:80,false,38.383960723877,17874,4321,80.531651272809,141.101.115.251
true,1751958628.6787,elite,94.63670273655,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753487417,1753525875.4069,80,http,89.116.250.125:80,false,25.26593208313,17971,912,95.170258963089,89.116.250.125
true,1750506987.3355,elite,94.80342600006,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753464787,1753525875.3948,80,http,45.67.215.20:80,false,63.875436782837,17743,980,94.765796079688,45.67.215.20
true,1751960879.0874,elite,96.672312376275,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753525253,1753525875.3796,80,http,141.101.113.95:80,false,45.672178268433,17644,1952,90.038783425189,141.101.113.95
true,1750601070.5905,elite,96.806913197203,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020823,1753525875.1103,80,http,102.177.176.76:80,false,18.611907958984,17221,3265,84.06228643952,102.177.176.76
