alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675290.6901,elite,93.048475015457,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940233,1754130730.7365,80,http,216.205.52.205:80,false,107.5234413147,5394,1,99.981464318814,216.205.52.205
true,1753675250.171,elite,97.978089395495,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753615244,1754130730.6779,80,http,170.114.46.20:80,false,50.888776779175,21074,736,96.625401192114,170.114.46.20
true,1753675330.8039,elite,96.923042927727,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628083,1754130730.5854,80,http,69.84.182.133:80,false,45.242309570312,21707,3132,87.390796730947,69.84.182.133
true,1753675594.4459,elite,96.517410734967,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754129304,1754130730.3006,80,http,185.238.228.174:80,false,219.20204162598,21659,2214,90.72592468479,185.238.228.174
true,1750577327.6943,elite,96.217923468826,1742385229.6397,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753602178,1754130729.91,80,http,91.193.58.224:80,false,25.824308395386,21629,896,96.022197558269,91.193.58.224
true,1751961145.3182,elite,96.916165014026,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627645,1754130729.8078,80,http,170.114.45.191:80,false,142.38476753235,21133,3086,87.257937982576,170.114.45.191
true,1750560373.9507,elite,96.951210164932,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753584949,1754130729.7712,80,http,45.67.215.118:80,false,185.56380271912,21391,577,97.373452294246,45.67.215.118
true,1751958439.1629,elite,95.36331146118,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627777,1754130729.6751,80,http,170.114.45.52:80,false,136.6400718689,21354,3264,86.741408725323,170.114.45.52
true,1750600671.8819,elite,97.418883942634,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625386,1754130729.6251,80,http,170.114.45.216:80,false,47.300815582275,21173,3266,86.6361144073,170.114.45.216
true,1751958593.33,elite,97.320130604947,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753603193,1754130729.5333,80,http,89.116.250.249:80,false,85.9055519104,21627,903,95.992010652463,89.116.250.249
true,1753675311.7622,elite,97.015362659399,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753595707,1754130729.4979,80,http,89.116.250.139:80,false,176.90968513489,21629,866,96.150255612358,89.116.250.139
