alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367708.726,elite,94.049678701096,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755328248,1755780933.5071,80,http,141.101.120.143:80,false,64.639329910278,32770,2011,94.218107587476,141.101.120.143
true,1750600799.7799,elite,95.537409552947,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440366,1755780933.3872,80,http,170.114.45.12:80,false,23.014307022095,32397,3122,91.210338128889,170.114.45.12
true,1750600821.1813,elite,94.571352983467,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440393,1755780933.2918,80,http,102.177.176.148:80,false,71.824550628662,32166,3271,90.769534667156,102.177.176.148
true,1754365959.4841,elite,95.143343638448,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755448693,1755780933.2827,80,http,185.238.228.131:80,false,91.925859451294,32243,2,99.993797487983,185.238.228.131
true,1753337349.9377,elite,93.100039038615,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756962,1755780932.8958,80,http,216.205.52.197:80,false,169.73447799683,16450,0,100,216.205.52.197
true,1754923372.2724,elite,94.453060602401,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755395797,1755780932.8464,80,http,45.67.215.71:80,false,70.668697357178,32493,559,98.308725644439,45.67.215.71
true,1754410762.2669,elite,89.585644532275,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755620467,1755780932.7681,80,http,141.101.113.47:80,false,52.94394493103,9301,0,100,141.101.113.47
true,1750603091.1147,elite,94.561949025669,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442488,1755780932.7026,80,http,69.84.182.204:80,false,111.69147491455,33188,3074,91.52280624345,69.84.182.204
true,1754365721.81,elite,93.87564863121,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440499,1755780932.5413,80,http,45.67.215.83:80,false,29.530048370361,32492,3255,90.894340783842,45.67.215.83
true,1750585571.7276,elite,95.40157680383,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755424973,1755780932.5258,80,http,102.177.176.185:80,false,24.242162704468,32065,907,97.249181123377,102.177.176.185
