alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591752.8817,elite,96.349071318036,1742335224.9875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757257339,1757802236.7709,80,http,103.160.204.31:80,false,44.15225982666,45451,3445,92.954433900524,103.160.204.31
true,1757591951.8085,elite,97.12990654602,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757777424,1757802236.5795,80,http,108.162.192.194:80,false,23.427963256836,46868,2401,95.126753130772,108.162.192.194
true,1757591921.7198,elite,97.663106505439,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757263485,1757802236.4816,80,http,89.116.250.251:80,false,114.86887931824,46566,3292,93.397248184845,89.116.250.251
true,1757591913.1751,elite,97.015080869834,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757216130,1757802236.4102,80,http,170.114.45.16:80,false,35.433530807495,45350,915,98.022263049822,170.114.45.16
true,1757591822.982,elite,97.310194929039,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757572339,1757802236.3991,80,http,216.205.52.183:80,false,66.647052764893,29701,35,99.882297551789,216.205.52.183
true,1757591945.9764,elite,97.398932740509,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757207775,1757802236.3747,80,http,170.114.45.51:80,false,23.455142974854,45344,931,97.988114532685,170.114.45.51
true,1757592052.3091,elite,96.743818398871,1742334274.5287,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Surry Hills",Oceania,OC,Australia,AU,,true,"Cloudflare London, LLC",-33.8853,151.211,false,Canva,false,"New South Wales",success,Australia/Sydney,2010,1757264385,1757802236.3481,80,http,103.169.142.165:80,false,34.68656539917,45184,3317,93.160965753283,103.169.142.165
true,1757591825.693,elite,96.133496650903,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256744,1757802235.9307,80,http,216.205.52.193:80,false,46.352386474609,45950,3446,93.02372661754,216.205.52.193
true,1757591692.8141,elite,100.00145890863,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757508982,1757802235.7331,80,http,185.221.160.110:80,false,27.087688446045,9578,33,99.656643429404,185.221.160.110
true,1757591858.579,elite,96.69283335483,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757256876,1757802235.6241,80,http,45.8.211.188:80,false,45.845508575439,45869,3312,93.265692035542,45.8.211.188
true,1757591682.9051,elite,97.984665365225,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757244560,1757802235.6031,80,http,45.67.215.235:80,false,195.06621360779,45694,707,98.476325941251,45.67.215.235
true,1757592096.7025,elite,96.853835117962,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757767826,1757802235.5517,80,http,141.101.113.121:80,false,44.997692108154,46084,4371,91.33683480329,141.101.113.121
