alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603581.5026,elite,96.696295760333,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627917,1753871697.0573,80,http,216.205.52.43:80,false,31.364679336548,19624,3253,85.780478209555,216.205.52.43
true,1750505153.2897,elite,96.328050806037,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753506997,1753871696.9138,80,http,141.101.120.136:80,false,97.880840301514,19993,2363,89.430130613706,141.101.120.136
true,1751958537.5232,elite,97.485722348009,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753623346,1753871696.8801,80,http,102.177.176.118:80,false,81.100225448608,19673,3297,85.64649542882,102.177.176.118
true,1750553604.4176,elite,95.304288917433,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578157,1753871696.8376,80,http,170.114.45.144:80,false,37.129163742065,19506,887,95.650468297945,170.114.45.144
true,1751961010.284,elite,95.425559145041,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627663,1753871696.6589,80,http,45.67.215.220:80,false,179.6510219574,19621,3272,85.707421482549,45.67.215.220
true,1751461257.4166,elite,95.789559876758,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753533759,1753871696.6461,80,http,108.162.196.155:80,false,45.945882797241,20427,4335,82.49333656409,108.162.196.155
true,1752306955.2797,elite,93.359723834608,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753696292,1753871696.6368,80,http,141.101.120.215:80,false,255.20920753479,20521,5751,78.109774665043,141.101.120.215
true,1751958432.5813,elite,94.64347881126,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531524,1753871696.3476,80,http,141.101.120.203:80,false,127.52771377563,20299,4299,82.522969347101,141.101.120.203
true,1750600971.1142,elite,97.461902577469,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625255,1753871696.2681,80,http,45.8.211.129:80,false,175.24862289429,19755,3219,85.988508749021,45.8.211.129
true,1750603146.6933,elite,95.691909592203,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627631,1753871696.0919,80,http,102.177.176.47:80,false,33.440113067627,19724,3388,85.340948425061,102.177.176.47
true,1750609730.3487,elite,97.182522457523,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634379,1753871695.6877,80,http,45.67.215.81:80,false,51.616191864014,19783,3152,86.256812731633,45.67.215.81
true,1750609374.1963,elite,96.428784812456,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753633796,1753871695.6018,80,http,102.177.176.212:80,false,71.304321289062,19706,3286,85.708072372999,102.177.176.212
true,1751959436.6158,elite,97.439103665835,1742333185.976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627779,1753871695.4529,80,http,103.160.204.165:80,false,81.475019454956,19543,3262,85.696119272089,103.160.204.165
