alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781307693.6982,elite,10237.795495881,1776091896.4586,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780926352,1781307693.6982,8058,socks4,5.75.168.247:8058,true,312.96038627625,70210,107197,39.575664996308,5.75.168.247
true,1781307626.4173,elite,9640.1578830592,1777693250.9101,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780713891,1781307693.3172,8041,socks4,5.75.168.247:8041,true,679.08978462219,67929,81110,45.578003073021,5.75.168.247
true,1781306775.5428,elite,2565.599633251,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Lida,Europe,EU,Belarus,BY,,false,"Reliable Software, Ltd.",53.8861,25.3041,false,"Sprinthost LLP",false,Grodnenskaya,success,Europe/Minsk,231300,1780957617,1781307693.2954,1080,socks4,138.249.246.158:1080,true,128.31568717957,3730,8543,30.391917216654,138.249.246.158
true,1781303391.7648,elite,665.37739530422,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781307693.2785,1080,socks4,46.62.214.3:1080,true,210.49475669861,217963,6587,97.066577599644,46.62.214.3
true,1781307625.0493,elite,10350.113432528,1776822456.2576,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781054778,1781307693.0735,8021,socks4,5.75.168.247:8021,true,533.42890739441,77454,92928,45.459027362045,5.75.168.247
true,1781293934.2785,elite,1213.7294680056,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780991051,1781307693.0344,1080,socks4,159.198.35.187:1080,true,739.09378051758,21140,606,97.213280603329,159.198.35.187
true,1781307685.3221,elite,9172.8949333736,1776115834.4053,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780950620,1781307692.893,8051,socks4,5.75.168.247:8051,true,322.65734672546,47774,110973,30.094426981297,5.75.168.247
true,1781306604.7874,elite,129.18387140547,1781306604.7874,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1781306218,1781307692.7557,1080,socks5,3.72.12.210:1080,true,73.663473129272,7,0,100,3.72.12.210
true,1781305944.1748,elite,4837.7253169487,1780697705.7211,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781300644,1781307692.6287,1081,socks5,92.118.112.25:1081,true,613.81912231445,4819,1738,73.493975903614,92.118.112.25
true,1781307233.5786,elite,2213.5877557116,1781220176.9118,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781217206,1781307692.5992,8000,socks4,49.12.219.42:8000,true,25.166749954224,4897,779,86.275546159267,49.12.219.42
true,1781307350.8813,elite,2793.5339974934,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780972085,1781307692.5643,1080,socks4,45.84.222.25:1080,true,131.92868232727,50034,7450,87.039871964373,45.84.222.25
true,1781307350.9247,elite,3531.0407179221,1781204060.7295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1781202296,1781307692.5453,1080,socks5,141.147.109.224:1080,true,444.62132453918,463,445,50.991189427313,141.147.109.224
true,1781307646.4653,elite,906.91474533703,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781224213,1781307692.4213,16137,socks4,192.252.215.5:16137,true,781.50629997253,279888,853210,24.701129116811,192.252.215.5
true,1781307692.2627,elite,910.33911054247,1781292588.9607,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781291884,1781307692.2627,1080,socks4,171.248.208.145:1080,true,834.87582206726,403,334,54.681139755767,171.248.208.145
