alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778741440.2654,elite,10083.076822714,1778620408.503,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1778620472,1778741503.736,9050,socks4,144.91.82.219:9050,true,391.19791984558,829,3041,21.421188630491,144.91.82.219
true,1778741503.6173,elite,3296.1701647199,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1778715839,1778741503.6173,39593,socks4,75.81.166.118:39593,true,786.01360321045,68144,735307,8.4814133033626,75.81.166.118
true,1778741503.5719,elite,566.24387057458,1778400269.5119,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1778399180,1778741503.5719,444,http,87.120.205.164:444,false,54.009199142456,2126,265,88.916771225429,87.120.205.164
true,1778741466.9062,elite,10730.867049069,1777401515.902,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778607893,1778741503.2736,1082,socks4,103.35.191.173:1082,true,427.01578140259,25662,33585,43.313585498,103.35.191.173
true,1778741408.2638,elite,5829.2788330506,1778251343.2783,"AS203446 SMARTNET LIMITED",AS203446,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Smartnet Limited",50.1154,8.68058,false,Luxvps,false,Hesse,success,Europe/Berlin,60313,1778249763,1778741502.6477,3333,socks4,45.134.39.140:3333,true,1478.3084392548,16784,7266,69.787941787942,45.134.39.140
true,1778741502.4096,elite,3354.6965332843,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1778504848,1778741502.4096,8080,socks4,160.20.165.242:8080,true,1898.4458446503,44967,55282,44.855310277409,160.20.165.242
true,1778741417.4442,elite,1774.8515542601,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778206166,1778741502.2739,4145,socks4,174.64.199.82:4145,true,881.42704963684,252026,751022,25.126015903526,174.64.199.82
true,1778741453.6007,elite,2001.2714352141,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1778741502.0686,1080,socks4,94.241.169.176:1080,true,333.07194709778,9522,4082,69.994119376654,94.241.169.176
true,1778741315.2356,elite,4867.5271786691,1777578597.496,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778183404,1778741502.0007,1082,socks4,103.35.190.69:1082,true,377.11334228516,21973,21407,50.652374366067,103.35.190.69
true,1778741500.8785,elite,963.12399510731,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778504054,1778741501.9249,4145,socks4,199.102.104.70:4145,true,806.61845207214,229286,797386,22.3329359328,199.102.104.70
true,1778741422.4555,elite,4523.6946705073,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1778504994,1778741501.7491,1085,socks4,190.228.33.42:1085,true,1235.0301742554,19427,57854,25.138132270545,190.228.33.42
true,1778741385.3689,elite,4794.4304540031,1777589667.6408,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778194476,1778741501.5501,1081,socks4,103.35.190.69:1081,true,348.12545776367,20206,21578,48.358223243347,103.35.190.69
true,1778741501.46,elite,2415.0871317693,1776084787.7205,"AS201776 Miranda-Media Ltd",MIRANDA-AS,Simferopol,Europe,EU,Ukraine,UA,,false,"CMS 21",44.9607,34.1051,false,,false,Crimea,success,Europe/Simferopol,10421,1778591934,1778741501.46,1080,socks5,2.63.188.78:1080,true,1784.303188324,397,3829,9.3942262186465,2.63.188.78
true,1778741278.2785,elite,1045.7871024524,1762439847.1642,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1778510263,1778741501.4397,9028,http,57.128.188.167:9028,false,805.98902702332,1298,19682,6.186844613918,57.128.188.167
true,1778741501.3652,elite,3677.9271833647,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1778497203,1778741501.3652,4153,socks4,121.200.60.122:4153,true,2351.381778717,40750,55687,42.255565809803,121.200.60.122
true,1778741490.4612,elite,3628.329642983,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1778741501.2942,4145,socks4,72.207.33.64:4145,true,878.27754020691,70182,54663,56.215306980656,72.207.33.64
