alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775757210.5198,anonymous,1363.2104906794,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1775551586,1775762567.8575,80,http,219.93.101.62:80,false,594.59710121155,247904,33172,88.198209736868,219.93.101.62
true,1775762567.4287,elite,3645.236619041,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775694444,1775762567.4287,3000,http,116.171.106.15:3000,false,1207.989692688,147622,65641,69.220633677666,116.171.106.15
true,1775762548.0362,elite,200.0990636255,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1775762566.8653,3128,http,142.93.202.130:3128,false,184.71717834473,393179,215833,64.560140030082,142.93.202.130
true,1775762566.4501,elite,1010.1863188558,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775324821,1775762566.4501,8080,http,8.212.177.126:8080,false,576.12586021423,148998,74627,66.628507546115,8.212.177.126
true,1775762566.4472,transparent,4361.4313913103,1775605747.092,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-7.71694,109.913,false,,true,"Central Java",success,Asia/Jakarta,,1775605758,1775762566.4472,8090,http,110.76.147.25:8090,false,518.54062080383,637,4378,12.701894317049,110.76.147.25
true,1775762566.4451,elite,2653.2528288586,1774469851.7879,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Contabo Asia Private Limited",35.6164,139.7425,false,"Contabo GmbH",true,Tokyo,success,Asia/Tokyo,140-0001,1775679497,1775762566.4451,8051,http,5.104.87.17:8051,false,1141.0639286041,30647,10331,74.788911123042,5.104.87.17
true,1775762450.6284,elite,1043.9401750913,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1775762566.2448,7777,http,123.30.154.171:7777,false,611.31358146667,801886,96124,89.295887573635,123.30.154.171
true,1775762565.8622,transparent,7581.280119509,1741967719.0693,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,true,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1775762463,1775762565.8622,8103,http,165.16.92.193:8103,false,1380.9268474579,22306,322001,6.4785206225839,165.16.92.193
true,1775759422.0064,elite,472.01473721435,1775347513.7454,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775347514,1775762565.7149,80,http,194.102.38.53:80,false,131.73675537109,12322,913,93.101624480544,194.102.38.53
true,1775751075.2196,elite,443.16542361338,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775762565.1966,80,http,34.44.49.215:80,false,308.38799476624,216530,6410,97.12478693819,34.44.49.215
true,1775762540.4206,elite,2426.3354963707,1775636824.4285,"AS63150 BAGE CLOUD LLC",BAGE,"Los Angeles","North America",NA,"United States",US,,false,"Bage Cloud LLC",34.0515,-118.2707,false,"Bage Cloud LLC",false,California,success,America/Los_Angeles,90017,1775636825,1775762564.9438,25388,http,155.117.18.36:25388,false,862.12468147278,1382,2608,34.636591478697,155.117.18.36
true,1775750373.5685,elite,77.732414611229,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775328491,1775762564.382,80,http,178.212.144.7:80,false,44.917345046997,219482,3157,98.582009441293,178.212.144.7
true,1775762348.8958,elite,2444.3771862253,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1775195513,1775762564.1915,30001,http,59.46.216.131:30001,false,1820.2836513519,119084,77001,60.730805518015,59.46.216.131
