alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784366634.9416,elite,705.27449423032,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1784093278,1784367719.777,1080,socks5,5.45.118.209:1080,true,196.22540473938,38616,4127,90.34461783216,5.45.118.209
true,1784367218.8742,elite,7192.145690914,1783010284.9755,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784216963,1784367719.5858,4233,socks5,206.123.156.209:4233,true,280.67469596863,2416,7637,24.032627076495,206.123.156.209
true,1784367719.2594,elite,104.80536777113,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1784139300,1784367719.2594,1080,socks5,142.93.98.224:1080,true,25.363445281982,14792,15729,48.464991317454,142.93.98.224
true,1784337234.1281,elite,1603.9284235046,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784367718.8493,1080,socks5,5.255.123.162:1080,true,160.92610359192,62256,548,99.12744411184,5.255.123.162
true,1784367718.7674,elite,1341.5773481724,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783948487,1784367718.7674,4145,socks5,68.71.240.210:4145,true,1020.5464363098,45242,18001,71.536770867922,68.71.240.210
true,1784312918.9991,anonymous,1194.2187047386,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784223824,1784367718.6059,80,http,12.50.107.222:80,false,411.63492202759,259039,66092,79.672193669629,12.50.107.222
true,1784367063.2477,elite,1652.4743726228,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940715,1784367718.367,4145,socks4,184.182.240.12:4145,true,907.89914131165,600655,1476,99.754870617856,184.182.240.12
true,1784366966.3428,elite,5692.0690013722,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1783777756,1784367718.338,10808,socks5,123.58.219.171:10808,true,1183.1126213074,10909,8708,55.609930162614,123.58.219.171
true,1784161993.3917,elite,1119.1399158394,1784024584.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1784021060,1784367718.2873,1080,socks5,178.128.106.142:1080,true,923.67196083069,4029,1,99.975186104218,178.128.106.142
true,1784367717.9935,elite,905.59929497689,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783940923,1784367717.9935,4145,socks4,67.201.35.145:4145,true,821.19846343994,179565,177497,50.289585562171,67.201.35.145
