alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603146.6933,elite,96.216953977575,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232464,1754584796.9478,80,http,102.177.176.47:80,false,110.24904251099,24289,3388,87.758788886079,102.177.176.47
true,1750561140.1672,elite,98.027819585745,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754190934,1754584796.8398,80,http,170.114.45.202:80,false,114.90869522095,24134,799,96.795411703365,170.114.45.202
true,1754368691.2997,elite,97.494901547425,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230463,1754584796.7497,80,http,69.84.182.42:80,false,109.53855514526,24957,3796,86.797899349633,69.84.182.42
true,1754218377.2942,elite,96.554791719409,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754196392,1754584796.6163,80,http,216.205.52.191:80,false,154.81996536255,24194,784,96.861237889343,216.205.52.191
true,1754368019.339,elite,96.472157847543,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754239283,1754584796.3371,80,http,102.177.176.109:80,false,28.818845748901,24088,3286,87.995908526339,102.177.176.109
true,1752178375.1999,elite,96.754833647373,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232684,1754584796.3096,80,http,216.205.52.83:80,false,53.155899047852,24332,3270,88.153032388957,216.205.52.83
true,1750585754.692,elite,97.404305792892,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1754215642,1754584796.2551,80,http,74.119.99.46:80,false,52.60968208313,24596,925,96.375533874065,74.119.99.46
true,1754366930.9112,elite,94.651399798953,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754327935,1754584796.103,80,http,141.101.120.161:80,false,75.041770935059,25159,5287,82.634828877357,141.101.120.161
true,1750573819.9881,elite,96.394580064908,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754203416,1754584796.0122,80,http,185.221.160.28:80,false,33.718585968018,24186,893,96.439251963794,185.221.160.28
true,1751961021.6837,elite,97.309610899838,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754252063,1754584795.9241,80,http,102.177.176.129:80,false,180.3183555603,23895,2,99.99163074863,102.177.176.129
true,1754367383.7412,elite,97.00222344799,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232373,1754584795.9139,80,http,170.114.45.60:80,false,211.9414806366,24160,3024,88.875809299588,170.114.45.60
true,1753675311.7622,elite,97.249479761383,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754200620,1754584795.77,80,http,89.116.250.139:80,false,44.714450836182,24620,866,96.602056030762,89.116.250.139
true,1754366659.9334,elite,97.409214557532,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754251628,1754584795.7404,80,http,89.116.250.22:80,false,42.158603668213,24525,2,99.991845721042,89.116.250.22
true,1750507971.1379,elite,95.475692881426,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754321222,1754584795.6096,80,http,141.101.120.207:80,false,208.71424674988,25138,5407,82.298248485841,141.101.120.207
true,1754365961.8801,elite,95.40505382727,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754151238,1754584795.5834,80,http,185.238.228.132:80,false,61.408281326294,24463,2198,91.75574809647,185.238.228.132
true,1754368860.6764,elite,96.345155763855,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754284779,1754584795.5125,80,http,170.114.46.170:80,false,83.05025100708,24563,4875,83.439771723623,170.114.46.170
true,1751960979.1062,elite,96.119454917696,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232349,1754584795.4435,80,http,216.205.52.26:80,false,30.631542205811,24524,3441,87.69533345253,216.205.52.26
true,1753905313.945,elite,97.603273624877,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232970,1754584795.3719,80,http,185.221.160.146:80,false,26.204586029053,24135,3245,88.148283418554,185.221.160.146
true,1754315832.2136,elite,96.275100790373,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754188084,1754584795.3501,80,http,45.67.215.82:80,false,51.225423812866,24315,875,96.526399364827,45.67.215.82
true,1754413587.0159,elite,143.36056287456,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754413587,1754584795.3329,80,http,108.162.198.169:80,false,124.65620040894,1153,0,100,108.162.198.169
true,1752178519.3864,elite,97.266355551259,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754206674,1754584795.3225,80,http,216.205.52.34:80,false,49.515247344971,24147,552,97.765091704118,216.205.52.34
true,1754365958.5247,elite,96.527375847387,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239180,1754584795.0851,80,http,69.84.182.163:80,false,25.395154953003,25043,3108,88.959539625591,69.84.182.163
true,1754315769.9469,elite,96.191331393972,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230426,1754584795.0841,80,http,170.114.46.142:80,false,181.36930465698,24084,3172,88.362195479894,170.114.46.142
true,1753675734.0492,elite,95.268879191521,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754307345,1754584794.6974,80,http,185.238.228.144:80,false,19.268274307251,25124,5859,81.089629796985,185.238.228.144
true,1754366038.4672,elite,95.798957886035,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754203639,1754584794.6315,80,http,89.116.250.238:80,false,60.225963592529,24633,676,97.329013394445,89.116.250.238
true,1753675177.504,elite,98.101963629543,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754222590,1754584794.6169,80,http,185.221.160.180:80,false,84.113359451294,24158,795,96.814010339438,185.221.160.180
true,1754366232.4867,elite,96.523145141073,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754231873,1754584794.4484,80,http,170.114.46.148:80,false,92.207193374634,24411,3362,87.894717891477,170.114.46.148
