alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315973.4931,elite,96.425915405889,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755431662,1755542502.5701,80,http,89.116.250.215:80,false,46.141862869263,31221,788,97.538192383392,89.116.250.215
true,1754368532.2594,elite,96.294139970948,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442064,1755542501.7852,80,http,216.205.52.130:80,false,44.106960296631,30848,3095,90.881772383113,216.205.52.130
true,1754315874.9713,elite,94.980071113413,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755357319,1755542501.7478,80,http,141.101.120.247:80,false,40.705442428589,31058,1933,94.140826285957,141.101.120.247
true,1751961128.7899,elite,95.609527131761,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448671,1755542501.7201,80,http,170.114.45.166:80,false,55.506944656372,30537,4012,88.387507597904,170.114.45.166
true,1754368462.6702,elite,92.752019037132,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152729,1755542501.4454,80,http,216.205.52.183:80,false,53.95245552063,14850,3,99.97980206019,216.205.52.183
true,1750602541.6991,elite,95.273282824613,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441643,1755542501.445,80,http,170.114.45.31:80,false,51.857948303223,30844,3190,90.627020038785,170.114.45.31
true,1755542501.3404,elite,701.95531845093,1755542501.3404,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1755542502,1755542501.3404,16000,http,118.68.159.131:16000,false,701.95531845093,1,0,100,118.68.159.131
true,1754302898.7219,elite,143.20426929429,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755339369,1755542501.1591,80,http,108.162.198.81:80,false,190.24109840393,31796,1956,94.204787864423,108.162.198.81
true,1754366053.8688,elite,95.324652520246,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755339219,1755542501.0662,80,http,185.238.228.174:80,false,47.447681427002,31110,2215,93.353338334584,185.238.228.174
true,1751958593.33,elite,96.255769786963,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755418138,1755542500.9095,80,http,89.116.250.249:80,false,89.265584945679,31264,903,97.192775204402,89.116.250.249
true,1754365586.8078,elite,95.332844037106,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755439954,1755542500.8684,80,http,89.116.250.253:80,false,68.45235824585,31419,2884,91.592572078244,89.116.250.253
true,1754366231.5073,elite,94.225573676725,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755448756,1755542500.8178,80,http,216.205.52.32:80,false,27.920484542847,31158,3725,89.32144597655,216.205.52.32
true,1754368691.3512,elite,95.151938625309,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755356988,1755542500.5209,80,http,185.238.228.11:80,false,109.73715782166,31082,2218,93.339339339339,185.238.228.11
