alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750556609.2688,elite,95.975355191156,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753580934,1753951240.6959,80,http,69.84.182.19:80,false,60.189962387085,20570,1739,92.204939710431,69.84.182.19
true,1750609485.8197,elite,96.355504380607,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634157,1753951240.6876,80,http,185.221.160.212:80,false,35.747766494751,20407,3261,86.221902991381,185.221.160.212
true,1750659895.9392,elite,94.419082969657,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753531711,1753951240.5174,80,http,185.238.228.10:80,false,44.435501098633,20862,4561,82.059552373835,185.238.228.10
true,1752178520.6303,elite,94.893712402232,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528995,1753951240.3694,80,http,141.101.120.228:80,false,39.452075958252,20541,1939,91.374555160142,141.101.120.228
true,1750507773.9732,elite,94.682402088681,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532522,1753951240.3509,80,http,141.101.120.174:80,false,34.638166427612,20588,4319,82.659493315132,141.101.120.174
true,1750601070.3192,elite,95.646031195724,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753626243,1753951240.3419,80,http,170.114.45.23:80,false,48.25758934021,20208,3020,86.998450146375,170.114.45.23
true,1750621795.9258,elite,98.406393212624,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753646814,1753951239.9774,80,http,216.205.52.186:80,false,23.852586746216,19974,0,100,216.205.52.186
true,1750602970.2173,elite,95.29529237854,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627401,1753951239.8008,80,http,89.116.250.107:80,false,47.005176544189,20986,7305,74.179067547983,89.116.250.107
true,1750600727.1322,elite,96.581824822456,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625476,1753951239.6342,80,http,102.177.176.224:80,false,55.756568908691,20000,3264,85.969738651995,102.177.176.224
true,1751961065.2136,elite,141.66013021499,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753534312,1753951239.6018,80,http,108.162.198.165:80,false,78.253030776978,20907,1946,91.484706603072,108.162.198.165
