alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315678.3027,elite,95.156361937328,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442786,1755613752.8986,80,http,102.177.176.226:80,false,70.745468139648,31131,3290,90.441881409605,102.177.176.226
true,1753335247.923,elite,92.759248635475,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755149782,1755613752.8604,80,http,216.205.52.222:80,false,26.897430419922,15349,0,100,216.205.52.222
true,1753675354.3919,elite,96.031536863329,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755414645,1755613752.7965,80,http,69.84.182.101:80,false,111.15837097168,31833,633,98.050267972648,69.84.182.101
true,1750507230.2709,elite,94.059780465163,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755329051,1755613752.5173,80,http,141.101.115.244:80,false,67.417144775391,31643,1971,94.136371749866,141.101.115.244
true,1754301174.5819,elite,141.3786036118,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755338960,1755613752.3151,80,http,108.162.198.142:80,false,122.90072441101,32278,1951,94.300154839464,108.162.198.142
true,1750509636.4902,elite,93.487203010038,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755515737,1755613752.3126,80,http,141.101.115.137:80,false,27.298450469971,32178,5607,85.160778086542,141.101.115.137
true,1754366713.6558,elite,95.306300915295,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440595,1755613752.2846,80,http,170.114.46.157:80,false,75.553894042969,31217,3272,90.512917161994,170.114.46.157
true,1750507084.4412,elite,93.728733840122,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755345344,1755613751.818,80,http,141.101.120.144:80,false,26.723623275757,31651,1943,94.216229088528,141.101.120.144
true,1754367611.1775,elite,95.096131865207,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440585,1755613751.7683,80,http,185.221.160.139:80,false,76.137065887451,31393,3180,90.802070980245,185.221.160.139
true,1754367610.3359,elite,95.706020603615,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755405645,1755613751.7518,80,http,45.67.215.217:80,false,28.911828994751,31325,888,97.243348958495,45.67.215.217
true,1754368847.8637,elite,94.269269694036,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755538845,1755613751.7059,80,http,141.101.115.101:80,false,59.211730957031,32065,5294,85.829385154849,141.101.115.101
true,1751958465.6536,elite,95.330147921608,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755455918,1755613751.4315,80,http,45.67.215.187:80,false,171.63825035095,31223,1,99.996797335383,45.67.215.187
true,1750508234.8965,elite,93.172322465799,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755480036,1755613751.3997,80,http,141.101.120.183:80,false,68.964004516602,32251,6690,82.8201638376,141.101.120.183
true,1750621706.3323,elite,95.684032286984,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755460773,1755613751.3415,80,http,45.8.211.120:80,false,51.893711090088,31188,0,100,45.8.211.120
true,1754411434.6156,elite,90.57686858837,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755016277,1755613751.1412,80,http,141.101.113.1:80,false,96.78053855896,8152,0,100,141.101.113.1
true,1754409039.4403,elite,139.21043303591,1754409039.4403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755013968,1755613751.0059,80,http,108.162.198.74:80,false,186.8884563446,8339,0,100,108.162.198.74
true,1754366882.9126,elite,95.652328905674,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755409427,1755613750.9235,80,http,89.116.250.173:80,false,49.35622215271,31775,902,97.23964868256,89.116.250.173
true,1750602829.0989,elite,94.916455988783,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442238,1755613750.9012,80,http,216.205.52.210:80,false,116.44458770752,31367,3295,90.493912642086,216.205.52.210
true,1755381591.6139,elite,94.918872355992,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755343213,1755613750.8489,80,http,185.238.228.100:80,false,59.769153594971,31579,2203,93.478775679356,185.238.228.100
