alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753338639.8255,elite,95.580688616148,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755758341,1756225947.5658,80,http,216.205.52.143:80,false,39.452791213989,19542,0,100,216.205.52.143
true,1753675507.5417,elite,96.083027085491,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045715,1756225947.3018,80,http,216.205.52.157:80,false,75.948238372803,35537,2906,92.440756444606,216.205.52.157
true,1754368121.725,elite,97.324719545047,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047197,1756225946.7084,80,http,170.114.45.32:80,false,63.337564468384,35179,3237,91.573823406914,170.114.45.32
true,1750557315.7124,elite,96.079240789133,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756001229,1756225946.4878,80,http,185.221.160.31:80,false,144.28734779358,35559,896,97.542175284597,185.221.160.31
true,1754303670.5528,elite,96.59137218279,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756027687,1756225946.3998,80,http,108.162.193.209:80,false,79.607486724854,36191,1176,96.852838065673,108.162.193.209
true,1750514803.3394,elite,95.996132444748,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755959450,1756225946.3452,80,http,89.116.250.196:80,false,67.731618881226,36735,3463,91.38514353948,89.116.250.196
true,1754366057.9963,elite,95.886624269323,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755969289,1756225946.299,80,http,141.101.120.213:80,false,99.751710891724,35773,1958,94.810633166362,141.101.120.213
true,1754368043.2852,elite,96.19475893768,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755960547,1756225946.2883,80,http,141.101.114.87:80,false,118.70765686035,35844,1952,94.835432320881,141.101.114.87
true,1753675628.9944,elite,97.061533926728,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756070400,1756225946.2423,80,http,69.84.182.15:80,false,468.97602081299,36075,3,99.991684683186,69.84.182.15
true,1754367097.4161,elite,97.392460121861,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756054006,1756225946.1546,80,http,216.205.52.62:80,false,91.276168823242,35448,3758,90.414732438912,216.205.52.62
