alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609651.8568,elite,96.292788516978,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843974,1754887950.3705,80,http,69.84.182.108:80,false,188.76028060913,26799,3868,87.387093618548,69.84.182.108
true,1754365900.9599,elite,97.26034123955,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835526,1754887950.3635,80,http,185.221.160.228:80,false,31.929731369019,26252,3228,89.050203527815,185.221.160.228
true,1750602522.974,elite,95.52222576155,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837065,1754887950.363,80,http,185.221.160.81:80,false,205.162525177,26596,3117,89.509642244136,185.221.160.81
true,1754411371.2811,elite,95.853714438958,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754411371,1754887949.6766,80,http,108.162.193.83:80,false,67.007541656494,3321,0,100,108.162.193.83
true,1754366797.9022,elite,93.539628262221,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328194,1754887949.3324,80,http,141.101.120.167:80,false,275.82859992981,27197,5286,83.726872517932,141.101.120.167
true,1754884521.7948,elite,157.88960504367,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,119296,1754710506,1754887948.8508,80,http,87.239.31.42:80,false,139.07241821289,30106,7676,79.683447144143,87.239.31.42
true,1754365847.4026,elite,95.608041977471,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545072,1754887948.8445,80,http,216.205.52.131:80,false,22.348880767822,10420,1,99.990403991939,216.205.52.131
true,1750508678.032,elite,93.643758602622,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328685,1754887948.6637,80,http,141.101.120.16:80,false,25.629997253418,27257,5288,83.751728376095,141.101.120.16
true,1750566294.7672,elite,97.24236027186,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754800795,1754887948.5409,80,http,185.221.160.50:80,false,32.701015472412,26335,537,98.001637392081,185.221.160.50
true,1751960969.2708,elite,96.026693542803,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837855,1754887948.5236,80,http,170.114.45.6:80,false,22.039413452148,26315,3792,87.404922443286,170.114.45.6
