alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785533033.9645,elite,2455.7547055686,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785171202,1785757070.4579,1080,socks5,5.255.117.127:1080,true,105.83448410034,95987,2862,97.104674807029,5.255.117.127
true,1785756788.6172,elite,6031.5971066251,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785155719,1785757070.3391,1080,socks4,92.118.234.124:1080,true,287.27197647095,296199,28231,91.298276978085,92.118.234.124
true,1785757070.3261,elite,4770.1567430858,1784505129.7213,"AS209641 IHOR HOSTING LTD",I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,true,"Ihor Hosting LTD",55.7487,37.6187,false,"I-servers LTD",true,Moscow,success,Europe/Moscow,129329,1785713382,1785757070.3261,19080,socks4,194.67.207.95:19080,true,411.70454025269,17055,34875,32.842287694974,194.67.207.95
true,1785756634.7852,elite,2073.4044361115,1785756272.9742,"AS51247 SkyCore Technologies L.L.C-FZ",serveriotechnologijos-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Serverio technologijos MB",52.3676,4.90414,false,"Serverio technologijos MB",false,"North Holland",success,Europe/Amsterdam,1012,1785756273,1785757070.3211,10808,socks4,212.80.218.232:10808,true,632.93886184692,75,1,98.684210526316,212.80.218.232
true,1785757036.398,elite,3048.9933116697,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785436609,1785757070.3174,1082,socks5,147.45.60.250:1082,true,619.51231956482,23426,10791,68.46304468539,147.45.60.250
true,1785757021.9474,elite,4647.1092754284,1784022367.1127,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785228853,1785757070.3099,1082,socks5,147.45.66.117:1082,true,316.4267539978,10641,6721,61.289022002073,147.45.66.117
true,1785756930.3185,elite,219.37444753568,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1785616295,1785757069.9818,1088,socks5,51.178.49.241:1088,true,37.858724594116,8514,94,98.907992565056,51.178.49.241
true,1785216205.0174,elite,783.51908573938,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785757069.9727,4145,socks4,199.66.183.226:4145,true,724.73120689392,261154,18,99.993107990137,199.66.183.226
true,1785757069.8457,elite,2503.7818692273,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785401127,1785757069.8457,15291,socks4,184.178.172.25:15291,true,784.60001945496,667337,865024,43.549594384091,184.178.172.25
true,1785756361.2186,elite,1620.0138676607,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785308758,1785757069.778,1080,socks5,95.105.28.76:1080,true,551.84698104858,33306,3696,90.011350737798,95.105.28.76
true,1785757069.7765,elite,906.74976689373,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1785572537,1785757069.7765,1081,socks4,160.250.226.94:1081,true,921.06533050537,124052,198908,38.4109487243,160.250.226.94
true,1785757020.9124,elite,2945.935234101,1776087054.8998,"AS50577 Intelsc Ltd.",INTELSC-AS,Ramenskoye,Europe,EU,Russia,RU,,false,"Intelsc Ltd.",55.5662,38.2231,false,"Intelsc Ltd",true,"Moscow Oblast",success,Europe/Moscow,140105,1785311149,1785757069.743,4890,socks5,188.191.164.55:4890,true,580.40499687195,30267,22570,57.283721634461,188.191.164.55
true,1785757069.5645,elite,924.6718991897,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785716380,1785757069.5645,4145,socks4,142.54.236.97:4145,true,814.54038619995,391114,919334,29.845823718301,142.54.236.97
true,1785757025.286,elite,891.38487042895,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785217380,1785757069.4794,19404,socks4,192.111.139.163:19404,true,730.72218894958,365914,861579,29.809864496172,192.111.139.163
true,1785757017.9673,elite,1212.6052770999,1785447313.0989,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,Hostinger,true,Île-de-France,success,Europe/Paris,75001,1785444088,1785757069.4457,1081,socks5,147.93.52.252:1081,true,75.181484222412,4993,5238,48.802658586648,147.93.52.252
true,1785757069.361,elite,1235.2621281359,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1785152270,1785757069.361,4145,socks5,74.119.147.209:4145,true,886.91234588623,63537,28400,69.109281355711,74.119.147.209
true,1785755979.4618,elite,6759.9569223509,1785040192.0954,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd.",50.1138,8.6521,false,"Eduard Ilin",true,Hesse,success,Europe/Berlin,60308,1785644020,1785757069.3366,10801,socks5,212.113.104.29:10801,true,926.97739601135,20173,3226,86.213086029317,212.113.104.29
