alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784316123.0786,elite,6207.6301458405,1784076610.0853,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,129323,1784075052,1784316165.4637,2080,socks4,139.28.222.128:2080,true,316.61176681519,2588,4510,36.460974922513,139.28.222.128
true,1784316094.4845,elite,2214.1530816444,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1784161387,1784316164.7938,38431,socks4,185.79.243.153:38431,true,129.49633598328,201559,1068127,15.87471233045,185.79.243.153
true,1784316164.4801,elite,3096.7258785507,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1784018343,1784316164.4801,1080,socks4,46.245.123.30:1080,true,445.64414024353,39999,71775,35.785603091953,46.245.123.30
true,1784316143.535,elite,3692.6800460295,1784089682.5629,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784086325,1784316164.4789,1081,socks4,178.130.47.43:1081,true,588.94777297974,9316,3042,75.38436640233,178.130.47.43
true,1784316119.3761,elite,918.27700194803,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783989269,1784316164.3482,4145,socks4,192.111.137.35:4145,true,818.67432594299,359957,902186,28.519510071363,192.111.137.35
true,1784316164.2508,elite,1581.6517650287,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783949033,1784316164.2508,8069,socks4,119.40.98.27:8069,true,869.1291809082,52934,192138,21.59936671672,119.40.98.27
true,1784316164.1864,elite,4064.6141701178,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784105365,1784316164.1864,1081,socks4,62.133.62.12:1081,true,39.477109909058,122185,60290,66.959857514728,62.133.62.12
true,1784316164.0031,elite,1847.847583915,1784294918.7812,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1784294006,1784316164.0031,1120,socks5,118.71.44.153:1120,true,1216.3593769073,238,53,81.786941580756,118.71.44.153
true,1784316163.8341,elite,4080.7186008485,1784272938.5087,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784270804,1784316163.8341,1057,socks4,117.7.80.126:1057,true,1319.521188736,605,1085,35.798816568047,117.7.80.126
true,1784315051.6399,elite,250.90506690501,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783804885,1784316163.81,80,http,34.43.46.91:80,true,211.34114265442,58115,3841,93.800439021241,34.43.46.91
