alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750553306.6548,elite,96.526546443343,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755997637,1756247216.5084,80,http,45.67.215.85:80,false,42.850494384766,35770,573,98.423355254107,45.67.215.85
true,1754368610.2314,elite,96.474565033664,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047035,1756247215.7088,80,http,89.116.250.101:80,false,61.034679412842,36506,2954,92.513938165231,89.116.250.101
true,1754366472.7244,elite,95.186207899016,1720471787.9894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951207,1756247215.2025,80,http,141.101.120.224:80,false,59.743881225586,36441,4956,88.028117979564,141.101.120.224
true,1754368619.2553,elite,97.255427801907,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756015236,1756247215.1664,80,http,216.205.52.21:80,false,112.74600028992,35565,543,98.49617813227,216.205.52.21
true,1750600834.2237,elite,97.484616521739,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756044925,1756247214.8989,80,http,216.205.52.90:80,false,27.774810791016,35587,3304,91.504461186393,216.205.52.90
true,1754366199.0222,elite,96.399004667258,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756066161,1756247214.7787,80,http,45.67.215.252:80,false,54.963111877441,35594,1,99.99719061666,45.67.215.252
true,1754366887.0875,elite,95.865506731701,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755971469,1756247214.604,80,http,108.162.193.107:80,false,37.711381912231,36633,1906,95.054360517917,108.162.193.107
true,1750609613.9417,elite,96.232408063689,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756053961,1756247214.5749,80,http,103.160.204.114:80,false,73.085308074951,35640,3309,91.50427482092,103.160.204.114
true,1754365605.5275,elite,97.144920060728,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756053976,1756247214.3417,80,http,216.205.52.253:80,false,69.045543670654,35513,4035,89.797208455548,216.205.52.253
true,1750602522.86,elite,96.561946845945,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756046415,1756247214.3397,80,http,216.205.52.101:80,false,111.90891265869,35736,3279,91.595540176855,216.205.52.101
true,1754315824.1024,elite,95.951970585977,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755949833,1756247214.2854,80,http,216.205.52.227:80,false,89.29705619812,36022,819,97.776933307999,216.205.52.227
true,1752178217.6183,elite,95.750539771987,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755945879,1756247214.2738,80,http,141.101.120.100:80,false,134.83119010925,36030,1943,94.883206488821,141.101.120.100
true,1754365369.1225,elite,97.166875976049,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047728,1756247214.0671,80,http,185.221.160.3:80,false,34.416437149048,35919,3004,92.282198186162,185.221.160.3
