alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770555662.453,elite,627.1308511697,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1770491950,1770561602.9078,80,http,193.43.159.200:80,false,330.43336868286,56968,678,98.823855948375,193.43.159.200
true,1770491625.8375,elite,177.03185261951,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770561602.6206,80,http,87.239.31.42:80,false,103.69277000427,132143,34518,79.288495808858,87.239.31.42
true,1770543690.7001,elite,372.70567156923,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770561602.1559,8000,http,195.29.229.211:8000,false,78.388452529907,30541,2386,92.753667203207,195.29.229.211
true,1770561601.6277,elite,3574.7032781831,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7506,-122.4121,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94110,1770499723,1770561601.6277,32100,socks4,50.250.205.21:32100,true,1852.5960445404,40701,714603,5.3886911760033,50.250.205.21
true,1770561420.6181,elite,5112.7764835244,1767441773.9774,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"113 76",1770467690,1770561601.3649,2030,http,109.120.135.230:2030,false,732.21588134766,18848,22983,45.057493246635,109.120.135.230
true,1770561190.8944,anonymous,1579.8938938988,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1770561600.8571,80,http,102.223.9.53:80,false,867.1817779541,54569,2827,95.074569656422,102.223.9.53
true,1770561373.5043,anonymous,1513.7511353641,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770561599.609,80,http,219.93.101.62:80,false,507.50184059143,98973,17493,84.980165885323,219.93.101.62
true,1770561599.5618,elite,733.2804700247,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1770332085,1770561599.5618,80,http,46.29.162.166:80,false,460.73389053345,29912,1219,96.084288972407,46.29.162.166
true,1770541665.7231,elite,236.30209026475,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770561599.4764,80,http,157.180.118.86:80,false,168.28942298889,53627,3716,93.519697260346,157.180.118.86
true,1770538097.5317,anonymous,2228.4755399113,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770561598.4507,3128,http,211.230.49.122:3128,false,842.51928329468,91201,16758,84.477440509823,211.230.49.122
true,1770557346.5719,elite,1728.8486805756,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770561598.392,1080,http,221.231.13.198:1080,false,1278.8698673248,558615,195200,74.105052300631,221.231.13.198
true,1770561429.9929,elite,1431.1127641227,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1770107736,1770561598.3879,3128,http,8.213.151.128:3128,false,772.1688747406,144415,11123,92.848692923916,8.213.151.128
true,1770561597.7255,elite,5183.1110320365,1770020898.217,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Wan Chai",Asia,AS,"Hong Kong",HK,,false,ASSN-AKRN,22.2782,114.176,false,,true,"Wan Chai",success,Asia/Hong_Kong,96521,1770021982,1770561597.7255,8080,http,103.135.102.161:8080,false,2545.1879501343,855,11737,6.7900254129606,103.135.102.161
true,1770561537.4853,elite,1030.7774910402,1770479348.5113,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1770479351,1770561597.7003,8085,http,101.66.198.203:8085,false,1084.2700004578,2328,24,98.979591836735,101.66.198.203
true,1770560058.6153,elite,3568.0351314872,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1770167092,1770561597.5181,3128,http,47.91.65.23:3128,false,2042.0751571655,513783,256279,66.719692700068,47.91.65.23
true,1770561435.4608,elite,1884.6077122224,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1770139068,1770561597.0403,80,http,175.138.231.145:80,false,2157.3393344879,32514,11473,73.917293745879,175.138.231.145
true,1770561289.8354,elite,412.79336931706,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1769964034,1770561596.9042,80,http,154.43.62.22:80,false,154.91819381714,7598,28998,20.761831894196,154.43.62.22
true,1770391163.7245,elite,114.40634986934,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770561596.7979,80,http,178.212.144.7:80,false,48.609495162964,56057,1474,97.437903043576,178.212.144.7
true,1770559257.5982,elite,360.71370158522,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770561596.6876,80,http,162.223.90.144:80,false,275.41255950928,47085,674,98.588747670596,162.223.90.144
true,1770561561.9122,anonymous,1591.8514623979,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483366,1770561596.6084,80,http,212.114.194.75:80,false,1079.9121856689,44944,12970,77.604724246296,212.114.194.75
true,1770561540.506,elite,401.97534221534,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1770553781,1770561596.5673,80,http,38.60.196.214:80,false,67.267179489136,47167,9797,82.801418439716,38.60.196.214
true,1770561493.1587,elite,824.04371321566,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770561596.4665,3128,http,47.89.184.18:3128,false,199.75781440735,453427,135512,76.990486281262,47.89.184.18
true,1770561596.1196,elite,1404.1473501321,1770322340.822,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1770322341,1770561596.1196,7777,http,43.153.182.11:7777,false,1116.5010929108,2108,4555,31.637400570314,43.153.182.11
true,1770561595.5611,elite,4519.5190048218,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1770557768,1770561595.9793,8127,http,158.160.215.167:8127,false,783.03146362305,75,41,64.655172413793,158.160.215.167
true,1770557840.3659,elite,1520.2218536474,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770561595.1816,9002,http,61.158.175.38:9002,false,1010.502576828,114707,5068,95.768733041119,61.158.175.38
true,1770561595.167,elite,1741.3784932248,1710540140.4197,"AS29262 Ideal Hosting Teknoloji A.S.",IDEALHOSTING,Mahmutbey,Asia,AS,Turkey,TR,,true,"Ideal Hosting Teknoloji",41.0466,28.8103,false,iDeal,true,Istanbul,success,Europe/Istanbul,34218,1770143356,1770561595.167,8975,socks4,185.86.5.162:8975,true,518.80049705505,7193,474891,1.4920636237668,185.86.5.162
