alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178730.7661,elite,94.315740134341,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348488,1755844791.3989,80,http,141.101.120.137:80,false,41.572093963623,33131,1950,94.441435534905,141.101.120.137
true,1754316409.6981,elite,95.332556872387,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755443163,1755844790.9432,80,http,69.84.182.168:80,false,94.53272819519,33758,3201,91.33905138126,69.84.182.168
true,1750603040.2392,elite,95.473974302989,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441828,1755844790.6161,80,http,102.177.176.246:80,false,158.53571891785,32545,3267,90.877359544287,102.177.176.246
true,1753675354.3919,elite,96.125670834625,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755414645,1755844790.0081,80,http,69.84.182.101:80,false,25.063037872314,33405,633,98.140313766966,69.84.182.101
true,1754315820.4242,elite,95.460563774683,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755406937,1755844789.9666,80,http,170.114.45.74:80,false,45.321702957153,32603,637,98.083634175692,170.114.45.74
true,1753675427.4397,elite,95.457180970112,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755422589,1755844789.8425,80,http,170.114.45.160:80,false,26.508808135986,32476,812,97.560682528238,170.114.45.160
true,1754365468.5844,elite,94.223658028422,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755304285,1755844789.8391,80,http,185.238.228.163:80,false,65.294742584229,33208,2294,93.538392203256,185.238.228.163
true,1750600980.6735,elite,95.020454265684,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440031,1755844789.8145,80,http,69.84.182.223:80,false,47.997236251831,33956,6553,83.823347897998,69.84.182.223
true,1750509459.5407,elite,95.10690613231,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348685,1755844789.8079,80,http,185.238.228.12:80,false,42.160987854004,33356,4587,87.910813588804,185.238.228.12
true,1754367607.7118,elite,93.026432504327,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755517068,1755844789.7183,80,http,141.101.120.20:80,false,34.649848937988,33742,5597,85.772388723658,141.101.120.20
