alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368470.2314,elite,96.899272411471,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756750252,1757226857.8983,80,http,45.67.215.7:80,false,93.180418014526,43085,4137,91.239252890602,45.67.215.7
true,1756297914.8412,elite,104.74389230189,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756902729,1757226857.5257,80,http,185.221.160.197:80,false,144.44661140442,6021,0,100,185.221.160.197
true,1754365580.0092,elite,97.296267235778,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757175010,1757226857.3734,80,http,45.67.215.64:80,false,167.91749000549,42428,763,98.233428260517,45.67.215.64
true,1756864606.292,elite,97.983346925801,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651981,1757226857.3193,80,http,185.221.160.101:80,false,88.421106338501,42209,3224,92.903836418462,185.221.160.101
true,1753675177.504,elite,97.454161624002,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756642361,1757226857.3177,80,http,185.221.160.180:80,false,104.74848747253,42006,795,98.142566762459,185.221.160.180
true,1754315817.0646,elite,97.552911144365,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652312,1757226857.1069,80,http,102.177.176.206:80,false,105.58295249939,42000,3394,92.523240956955,102.177.176.206
true,1754365479.9066,elite,98.443303814068,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757218507,1757226856.9585,80,http,89.116.250.30:80,false,60.569047927856,42823,898,97.94606710734,89.116.250.30
true,1754367695.6064,elite,97.021774300903,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964913,1757226856.9495,80,http,216.205.52.46:80,false,23.597478866577,26114,1,99.996170783075,216.205.52.46
true,1750619605.6955,elite,97.759999638751,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756668851,1757226856.8224,80,http,108.162.192.88:80,false,145.77221870422,42827,0,100,108.162.192.88
true,1751961021.6837,elite,98.635753783634,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756671677,1757226856.6414,80,http,102.177.176.129:80,false,80.345630645752,41564,2,99.995188375114,102.177.176.129
true,1753675319.4688,elite,98.335074038477,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649658,1757226856.6383,80,http,89.116.250.147:80,false,76.945304870605,43025,3295,92.886442141623,89.116.250.147
true,1750609781.8858,elite,97.36458675312,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658997,1757226856.4977,80,http,45.67.215.129:80,false,124.01676177979,42138,3296,92.745520975481,45.67.215.129
true,1750610115.0449,elite,98.178809271534,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756659082,1757226856.4255,80,http,89.116.250.11:80,false,171.07462882996,42988,3106,93.261595869311,89.116.250.11
true,1753675603.9044,elite,96.923144934259,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757174014,1757226856.3764,80,http,185.221.160.169:80,false,537.11485862732,42295,784,98.180087745769,185.221.160.169
true,1754315776.3324,elite,97.005075593882,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757145151,1757226856.3244,80,http,108.162.194.77:80,false,25.005340576172,43366,1949,95.698995917467,108.162.194.77
true,1754366880.2176,elite,98.365527287706,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658531,1757226856.2847,80,http,102.177.176.90:80,false,114.46118354797,41719,3283,92.704768676948,102.177.176.90
true,1754315665.7913,elite,96.978470235067,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757168303,1757226856.1777,80,http,141.101.120.160:80,false,70.986986160278,42339,1936,95.627329192547,141.101.120.160
true,1753675716.2812,elite,97.101444998681,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756671825,1757226856.1389,80,http,69.84.182.47:80,false,32.423734664917,42811,1,99.997664206297,69.84.182.47
true,1750566294.7672,elite,97.646056980445,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757220505,1757226856.1381,80,http,185.221.160.50:80,false,60.276508331299,42038,537,98.738696418086,185.221.160.50
true,1754303670.5528,elite,97.698925652982,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756632524,1757226856.0364,80,http,108.162.193.209:80,false,228.65867614746,42902,1176,97.332002359454,108.162.193.209
true,1754367082.1604,elite,97.905786603812,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756659104,1757226855.9755,80,http,170.114.45.155:80,false,94.748973846436,41700,3181,92.912368262739,170.114.45.155
true,1754366556.2466,elite,97.670828447681,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652111,1757226855.9553,80,http,185.221.160.124:80,false,270.99442481995,41971,2947,93.439155795004,185.221.160.124
true,1757037906.0674,elite,96.930895474359,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757152465,1757226855.9549,80,http,108.162.192.123:80,false,97.233772277832,43360,2100,95.38055433348,108.162.192.123
true,1750507003.2132,elite,96.852865816636,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757154625,1757226855.8768,80,http,141.101.120.153:80,false,143.66412162781,42474,2412,94.626386846678,141.101.120.153
true,1751958560.5022,elite,98.812097556205,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756659127,1757226855.6413,80,http,170.114.45.90:80,false,224.04837608337,41718,3840,91.57118398525,170.114.45.90
true,1754368950.9395,elite,97.129202916625,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757222704,1757226855.4678,80,http,102.177.176.4:80,false,55.714130401611,41626,903,97.876742928355,102.177.176.4
true,1756299877.9761,elite,101.53689174921,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756904940,1757226855.4518,80,http,69.84.182.240:80,false,58.515071868896,6167,0,100,69.84.182.240
true,1751960892.2806,elite,97.298098280515,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651908,1757226855.3856,80,http,69.84.182.203:80,false,40.448188781738,43057,3015,93.455895120681,69.84.182.203
true,1750609591.4774,elite,96.945001220739,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756659051,1757226855.3636,80,http,185.221.160.85:80,false,130.2125453949,42004,3251,92.81626339631,185.221.160.85
true,1750575600.8104,elite,97.747362787992,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756624829,1757226855.3628,80,http,45.67.215.57:80,false,116.20283126831,42162,904,97.900896298704,45.67.215.57
true,1754315690.8925,elite,97.314169045308,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757214460,1757226855.3215,80,http,45.67.215.216:80,false,126.88899040222,42204,898,97.916569996752,45.67.215.216
true,1750508450.3796,elite,98.313141387561,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757162165,1757226855.1442,80,http,108.162.193.158:80,false,69.121837615967,43693,4324,90.994855988504,108.162.193.158
true,1756298927.7579,elite,102.38725561845,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756903764,1757226855.0111,80,http,108.162.192.82:80,false,112.02001571655,6175,0,100,108.162.192.82
