alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218213.1366,elite,102.8626871766,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824546,1760360171.1482,80,http,216.205.52.120:80,false,58.075428009033,62058,3989,93.960361560707,216.205.52.120
true,1759208432.9573,elite,103.44453275014,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824301,1760360171.1367,80,http,69.84.182.252:80,false,17.304182052612,63529,3358,94.979592446963,69.84.182.252
true,1759218072.154,elite,110.43363694948,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759928554,1760360170.9667,80,http,108.162.192.131:80,false,15.478610992432,26881,33,99.87738723341,108.162.192.131
true,1759218272.1903,elite,101.99961936799,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824635,1760360170.9533,80,http,170.114.45.207:80,false,51.813840866089,61862,3125,95.1913459615,170.114.45.207
true,1759218107.6158,elite,102.78264013745,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824257,1760360170.8673,80,http,102.177.176.232:80,false,251.91879272461,60679,3956,93.87947706351,102.177.176.232
true,1759218095.6991,elite,102.6849438756,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824500,1760360170.8622,80,http,45.67.215.194:80,false,172.74737358093,62284,3849,94.179910180999,45.67.215.194
true,1759208506.7059,elite,102.42912198454,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824237,1760360170.8525,80,http,170.114.45.223:80,false,139.17469978333,61661,3900,94.051341498757,170.114.45.223
true,1760360170.7832,elite,6105.2373515235,1760157441.7923,"AS45773 PERN AS Content Servie Provider, Islamabad, Pakistan",HECPERN-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,HEC,31.5826,74.3276,false,,false,Punjab,success,Asia/Karachi,54000,1760186563,1760360170.7832,3128,socks4,111.68.103.39:3128,true,754.31704521179,9,1925,0.46535677352637,111.68.103.39
true,1759208374.6194,elite,102.99806566186,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824408,1760360170.6863,80,http,216.205.52.101:80,false,249.00913238525,62221,3373,94.857761380614,216.205.52.101
true,1759208555.0205,elite,102.49555915399,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824560,1760360170.4226,80,http,102.177.176.168:80,false,228.7220954895,60388,1592,97.431429493385,102.177.176.168
true,1759208338.1046,elite,102.98996050933,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824383,1760360170.3319,80,http,170.114.45.90:80,false,74.988603591919,61672,3939,93.996433524866,170.114.45.90
true,1759208361.411,elite,102.4924059323,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824679,1760360170.2748,80,http,141.101.120.143:80,false,31.997919082642,62611,2089,96.771251931994,141.101.120.143
true,1758184488.4857,elite,101.61620417328,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824519,1760360170.2618,80,http,185.221.160.236:80,false,142.86828041077,62475,848,98.660834136096,185.221.160.236
true,1759208416.6878,elite,102.32178684648,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824279,1760360170.232,80,http,216.205.52.36:80,false,182.64555931091,62243,3315,94.943408889838,216.205.52.36
true,1758183416.3223,elite,101.554809856,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824466,1760360170.1651,80,http,216.205.52.39:80,false,90.246200561523,62010,681,98.91371967268,216.205.52.39
true,1759218228.3021,elite,101.59813380701,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824630,1760360170.0261,80,http,170.114.45.161:80,false,47.415018081665,62568,4119,93.82338386792,170.114.45.161
true,1759218125.6266,elite,132.11142077753,1758993548.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760203529,1760360170.0227,80,http,108.162.196.249:80,false,46.432018280029,10638,2,99.981203007519,108.162.196.249
true,1758186235.9498,elite,110.9016254083,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759927558,1760360170.0064,80,http,45.67.215.227:80,false,67.925453186035,26295,88,99.666451881894,45.67.215.227
true,1759218165.8889,elite,101.52343868547,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824537,1760360169.8987,80,http,216.205.52.54:80,false,40.311336517334,62066,824,98.689775799014,216.205.52.54
true,1758178513.1223,elite,102.45177719829,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824387,1760360169.8638,80,http,170.114.45.17:80,false,30.07435798645,61742,3399,94.782088085845,170.114.45.17
true,1759218209.403,elite,102.75034797541,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824333,1760360169.8538,80,http,69.84.182.14:80,false,35.331964492798,63543,93,99.85385630775,69.84.182.14
true,1759208326.2634,elite,101.38460952765,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824231,1760360169.8307,80,http,141.101.115.249:80,false,16.134262084961,63165,5689,91.737589682517,141.101.115.249
true,1758178698.8344,elite,102.23338777992,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824424,1760360169.8011,80,http,45.8.211.19:80,false,42.438268661499,62454,3332,94.935092572888,45.8.211.19
true,1758184737.6641,elite,110.88268138116,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927780,1760360169.7426,80,http,185.221.160.230:80,false,261.64531707764,26148,99,99.62281403589,185.221.160.230
true,1758992946.5014,elite,127.56152257504,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202796,1760360169.7357,80,http,108.162.195.253:80,false,54.153919219971,10633,0,100,108.162.195.253
true,1759138300.1363,elite,103.73107449529,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824493,1760360169.7253,80,http,89.116.250.151:80,false,275.34699440002,63363,3176,95.22685943582,89.116.250.151
true,1758181764.9746,elite,101.86916076523,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824635,1760360169.7112,80,http,170.114.45.42:80,false,110.40878295898,61743,3286,94.946869858063,170.114.45.42
true,1758181267.9721,elite,101.92608567295,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824248,1760360169.7104,80,http,216.205.52.251:80,false,102.51545906067,62116,3020,95.363547040039,216.205.52.251
true,1757846270.6359,elite,110.50563105393,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759928262,1760360169.6917,80,http,108.162.192.132:80,false,324.78499412537,26874,34,99.873643526089,108.162.192.132
true,1759316098.0551,elite,101.9194434522,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824199,1760360169.5659,80,http,69.84.182.123:80,false,257.56669044495,63693,3367,94.979123173278,69.84.182.123
true,1759218250.403,elite,102.90442538606,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824507,1760360169.5383,80,http,216.205.52.138:80,false,468.53923797607,61931,4124,93.75671788661,216.205.52.138
true,1759218123.0904,elite,106.29773930514,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759856657,1760360169.4655,80,http,141.101.115.4:80,false,49.927949905396,39085,91,99.767714927507,141.101.115.4
true,1759208367.4943,elite,101.21694633344,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824706,1760360169.4002,80,http,141.101.120.223:80,false,40.085554122925,63020,5288,92.258593429759,141.101.120.223
true,1759218103.1584,elite,103.09125144552,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824357,1760360169.3561,80,http,108.162.194.250:80,false,234.29226875305,58073,40,99.931168585342,108.162.194.250
true,1758185208.3564,elite,102.814835348,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824322,1760360169.2694,80,http,45.67.215.110:80,false,23.12707901001,62568,3022,95.392590333892,45.67.215.110
true,1759218346.5664,elite,102.33264143604,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824405,1760360169.1436,80,http,69.84.182.230:80,false,116.67084693909,63459,103,99.837953494226,69.84.182.230
true,1758185569.2107,elite,102.52156953039,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824470,1760360169.1363,80,http,185.238.228.12:80,false,35.227298736572,62689,4686,93.044897959184,185.238.228.12
true,1759218182.346,elite,102.69780958062,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824383,1760360169.002,80,http,185.221.160.252:80,false,30.925035476685,62312,3305,94.963195513358,185.221.160.252
true,1758182584.6487,elite,104.07574597193,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759988635,1760360168.9951,80,http,216.205.52.10:80,false,42.178630828857,46222,91,99.80351089327,216.205.52.10
true,1759208340.7624,elite,102.26889241896,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824241,1760360168.9497,80,http,185.221.160.218:80,false,31.026601791382,62061,890,98.586201966609,185.221.160.218
true,1759218221.2297,elite,109.07655928572,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759928938,1760360168.9466,80,http,185.221.160.18:80,false,174.04556274414,26118,94,99.641385624905,185.221.160.18
true,1759208452.9519,elite,102.4744759109,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824377,1760360168.8856,80,http,185.238.228.136:80,false,19.437551498413,62983,5265,92.285488219435,185.238.228.136
true,1758177106.845,elite,112.11192266481,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759925951,1760360168.8604,80,http,102.177.176.151:80,false,15.810966491699,24688,668,97.365515065468,102.177.176.151
true,1759218150.9116,elite,102.51845066878,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824384,1760360168.8589,80,http,69.84.182.88:80,false,24.95288848877,63537,3860,94.272742110183,69.84.182.88
true,1759208414.244,elite,102.26871213236,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824732,1760360168.8012,80,http,69.84.182.202:80,false,187.17813491821,63464,102,99.839536859327,69.84.182.202
true,1758184868.2606,elite,110.58299771345,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759927079,1760360168.6262,80,http,216.205.52.235:80,false,27.249574661255,26054,109,99.583381110729,216.205.52.235
true,1759218210.7193,elite,103.07312531358,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824312,1760360168.6006,80,http,69.84.182.29:80,false,23.726940155029,63548,101,99.841317224151,69.84.182.29
