alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675480.3725,elite,91.81054406286,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335976,1753937453.7135,80,http,216.205.52.254:80,false,48.912525177002,4136,1,99.97582789461,216.205.52.254
true,1750603213.6775,elite,96.220166170114,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627469,1753937453.5412,80,http,216.205.52.73:80,false,44.666051864624,20105,3241,86.117536194637,216.205.52.73
true,1753675473.7691,elite,97.259289136862,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753615749,1753937453.4703,80,http,102.177.176.220:80,false,64.094543457031,19838,879,95.757107689337,102.177.176.220
true,1751960931.6198,elite,97.868527086056,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753599907,1753937453.2987,80,http,45.67.215.92:80,false,61.102151870728,20051,901,95.699694539901,45.67.215.92
true,1753835546.9307,elite,94.861397341704,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753533048,1753937453.2948,80,http,69.84.182.0:80,false,132.33709335327,21127,3731,84.99074744549,69.84.182.0
true,1750600921.7653,elite,98.064495615266,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625449,1753937452.9812,80,http,69.84.182.142:80,false,57.334184646606,20702,3259,86.39873127165,69.84.182.142
true,1751958600.6266,elite,96.673416648596,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634469,1753937452.9443,80,http,69.84.182.164:80,false,73.765754699707,20357,3758,84.416338378603,69.84.182.164
true,1750602829.0989,elite,96.081301698614,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627472,1753937452.8955,80,http,216.205.52.210:80,false,87.492942810059,20150,3295,85.94583066752,216.205.52.210
true,1750624674.8263,elite,97.589405668451,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753649127,1753937452.8612,80,http,69.84.182.11:80,false,41.529893875122,20284,0,100,69.84.182.11
true,1753338639.8255,elite,94.103577195144,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753338639,1753937452.8554,80,http,216.205.52.143:80,false,86.560487747192,4100,0,100,216.205.52.143
