alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367976.8491,elite,95.098455670431,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754270441,1754383355.8138,80,http,141.101.120.109:80,false,82.123279571533,23884,6697,78.100781531016,141.101.120.109
true,1754366053.8688,elite,97.01492883209,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754129304,1754383355.5058,80,http,185.238.228.174:80,false,35.675525665283,23277,2215,91.310999529264,185.238.228.174
true,1753675793.8008,elite,97.491296142815,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230071,1754383355.4847,80,http,45.8.211.106:80,false,49.347877502441,22908,2968,88.529911887463,45.8.211.106
true,1750609981.2258,elite,97.861050863381,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239186,1754383355.3482,80,http,185.221.160.106:80,false,41.008234024048,22953,3276,87.510008006405,185.221.160.106
true,1754368133.4156,elite,97.136939564707,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754137831,1754383355.314,80,http,185.238.228.109:80,false,48.325777053833,23499,4598,83.635263551269,185.238.228.109
true,1754366234.4429,elite,98.504586364893,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754193032,1754383355.0631,80,http,170.114.45.135:80,false,29.843330383301,22776,547,97.65467564207,170.114.45.135
true,1754367622.6645,elite,97.669884743861,1742334613.9448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754212008,1754383354.9036,80,http,103.160.204.208:80,false,39.800405502319,22679,889,96.227936184657,103.160.204.208
true,1750600866.532,elite,95.365947437665,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754350356,1754383354.8594,80,http,170.114.46.116:80,false,23.37646484375,23185,3746,86.090379117003,170.114.46.116
true,1750561152.4417,elite,97.891636716697,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754190663,1754383354.6198,80,http,69.84.182.140:80,false,63.963890075684,23382,811,96.647790683255,69.84.182.140
true,1754367862.2752,elite,93.813865136002,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942172,1754383354.5997,80,http,216.205.52.72:80,false,41.100740432739,6989,2,99.971391789444,216.205.52.72
true,1754367607.7118,elite,94.25231208098,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754307343,1754383354.4581,80,http,141.101.120.20:80,false,53.857803344727,23865,5597,81.002647478107,141.101.120.20
true,1750609406.4442,elite,96.072005364226,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238831,1754383354.3348,80,http,69.84.182.139:80,false,282.57775306702,23308,3986,85.396057741628,69.84.182.139
true,1754365647.6924,elite,96.651012922884,1742501838.78,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232796,1754383354.2623,80,http,45.8.211.217:80,false,79.84185218811,23099,3090,88.201153155905,45.8.211.217
true,1754366360.5101,elite,95.321243976138,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239511,1754383353.9503,80,http,216.205.52.100:80,false,40.318965911865,23370,7017,76.907888241682,216.205.52.100
true,1754315833.503,elite,95.851387323726,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754230167,1754383353.8361,80,http,108.162.193.73:80,false,24.688720703125,23688,4328,84.551684751571,108.162.193.73
true,1750609940.2315,elite,96.670832160263,1742490174.369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754239297,1754383353.8308,80,http,91.193.58.178:80,false,34.156084060669,23476,3162,88.12973946993,91.193.58.178
