alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609842.9032,elite,97.441942388936,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239286,1754663619.626,80,http,45.8.211.128:80,false,35.062313079834,24737,3927,86.299888361708,45.8.211.128
true,1753675640.4415,elite,96.792633370981,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239428,1754663619.4757,80,http,185.221.160.9:80,false,19.639730453491,24709,3257,88.353715225631,185.221.160.9
true,1750570093.4311,elite,96.194077118607,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754199522,1754663619.4075,80,http,216.205.52.221:80,false,52.581310272217,24724,541,97.858697803285,216.205.52.221
true,1753185999.5099,elite,96.888891285212,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230432,1754663619.3782,80,http,89.116.250.248:80,false,68.39656829834,25542,3388,88.28897338403,89.116.250.248
true,1754410510.9448,elite,97.672923086382,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754410511,1754663619.3409,80,http,45.67.215.97:80,false,223.60754013062,1691,0,100,45.67.215.97
true,1750506395.0027,elite,95.904639479958,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754080831,1754663619.2303,80,http,89.116.250.189:80,false,66.226482391357,25622,962,96.38128197412,89.116.250.189
true,1750568310.8276,elite,96.230047623225,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754197641,1754663619.0764,80,http,69.84.182.20:80,false,41.830778121948,25249,1751,93.514814814815,69.84.182.20
true,1754302898.7219,elite,143.76333924927,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754129595,1754663618.6662,80,http,108.162.198.81:80,false,85.941791534424,25677,1956,92.921506893931,108.162.198.81
true,1750600986.7654,elite,96.589198992566,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230451,1754663618.5453,80,http,89.116.250.2:80,false,63.307285308838,25479,3283,88.585633822405,89.116.250.2
true,1750601141.7846,elite,97.713044812404,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230758,1754663618.4242,80,http,102.177.176.221:80,false,43.262958526611,24816,3312,88.225255972696,102.177.176.221
true,1754663618.4225,elite,2043.4902484137,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622003,1754609733,1754663618.4225,3128,http,109.198.107.237:3128,false,437.62493133545,3955,8950,30.647036032546,109.198.107.237
true,1750609356.4227,elite,97.348456063827,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239284,1754663618.3671,80,http,89.116.250.127:80,false,84.386587142944,25240,2920,89.630681818182,89.116.250.127
true,1754409263.4562,elite,93.360043177005,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754409263,1754663618.3213,80,http,108.162.193.110:80,false,95.707178115845,1734,0,100,108.162.193.110
true,1753675333.6903,elite,96.82491384249,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230283,1754663618.3137,80,http,45.67.215.192:80,false,102.76222229004,25071,3301,88.365289722261,45.67.215.192
true,1752178222.6952,elite,97.746992412571,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239391,1754663618.1948,80,http,170.114.45.177:80,false,94.714164733887,24526,3247,88.308789111727,170.114.45.177
true,1750602996.6365,elite,97.375750474689,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232487,1754663618.0849,80,http,45.8.211.13:80,false,133.96620750427,24911,3300,88.302435220304,45.8.211.13
true,1754367449.7677,elite,94.66827096196,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754125832,1754663617.7235,80,http,108.162.195.212:80,false,39.380311965942,19687,1,99.994920763917,108.162.195.212
true,1750609473.3271,elite,96.678857421079,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754238925,1754663617.7209,80,http,45.67.215.136:80,false,31.243801116943,24924,3270,88.401787614386,45.67.215.136
true,1754412407.4893,elite,93.839702015531,1754412407.4893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754412407,1754663617.6105,80,http,45.8.211.118:80,false,27.499914169312,1663,0,100,45.8.211.118
true,1750602970.2173,elite,95.912698279892,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232513,1754663617.4439,80,http,89.116.250.107:80,false,18.934726715088,25706,7305,77.871012692739,89.116.250.107
