alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315712.9094,elite,96.961459858259,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232091,1754399105.9846,80,http,216.205.52.37:80,false,170.71533203125,23351,3708,86.296611109058,216.205.52.37
true,1754315691.7527,elite,97.208889401168,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754209262,1754399105.8623,80,http,45.67.215.249:80,false,83.503007888794,22989,760,96.799865257485,45.67.215.249
true,1753675718.6614,elite,97.309758725854,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754216168,1754399103.6186,80,http,45.67.215.191:80,false,38.959741592407,22976,738,96.887914312221,45.67.215.191
true,1754315837.7097,elite,94.893183378551,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754137033,1754399103.4438,80,http,108.162.194.156:80,false,79.079389572144,24027,4779,83.409706311185,108.162.194.156
true,1750507334.4917,elite,95.460171971694,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754136452,1754399103.3888,80,http,89.116.250.227:80,false,139.55092430115,23863,3231,88.07485052041,89.116.250.227
true,1752306881.4723,elite,97.661269745893,1742354058.3828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230231,1754399103.3684,80,http,170.114.46.224:80,false,73.981046676636,23043,3264,87.592655947086,170.114.46.224
true,1753675470.3097,elite,96.453417355589,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230095,1754399103.2241,80,http,45.67.215.165:80,false,113.04807662964,23356,3348,87.462552426603,45.67.215.165
true,1750506037.3967,elite,94.519684936738,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754132998,1754399103.0279,80,http,141.101.120.147:80,false,28.994798660278,23393,1946,92.320138916295,141.101.120.147
true,1754367254.9958,elite,97.599992826036,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754202849,1754399103.0216,80,http,170.114.45.46:80,false,38.262605667114,22824,838,96.458456597075,170.114.45.46
true,1754315927.8815,elite,96.997939816181,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239096,1754399103.015,80,http,69.84.182.88:80,false,35.28094291687,23394,3763,86.143535736642,69.84.182.88
true,1754366444.4443,elite,96.561407286265,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754181935,1754399103.013,80,http,89.116.250.115:80,false,45.701026916504,23476,898,96.315746287027,89.116.250.115
true,1754368329.4123,elite,94.485858226192,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754331557,1754399102.7631,80,http,108.162.196.76:80,false,38.834571838379,24334,5244,82.270606531882,108.162.196.76
true,1750507151.5631,elite,94.380518390415,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328359,1754399102.6115,80,http,141.101.120.219:80,false,145.70593833923,23887,5313,81.804794520548,141.101.120.219
true,1754368169.6964,elite,98.656027686156,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230420,1754399102.4049,80,http,216.205.52.220:80,false,184.73196029663,23176,3175,87.951121399567,216.205.52.220
true,1751961091.7507,elite,97.806543616062,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239758,1754399102.3951,80,http,69.84.182.186:80,false,176.33771896362,23406,3904,85.704870010985,69.84.182.186
true,1754399102.2223,elite,4280.6951452508,1754092779.4668,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Jilin City",Asia,AS,China,CN,,false,"CNC Group CHINA169 Jilin Province Network",43.8378,126.549,false,,false,Jilin,success,Asia/Shanghai,132000,1754092787,1754399102.2223,8085,http,122.139.201.230:8085,false,1396.6574668884,1146,856,57.242757242757,122.139.201.230
true,1754315715.1807,elite,98.203065649807,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941071,1754399101.3195,80,http,216.205.52.162:80,false,78.362941741943,7094,2,99.971815107103,216.205.52.162
true,1750564805.5959,elite,97.114714015503,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754194236,1754399101.2823,80,http,108.162.192.185:80,false,53.611040115356,23467,139,99.411166652546,108.162.192.185
true,1754399101.1577,transparent,4883.7929906515,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,15417,1753834725,1754399101.1577,8080,http,119.252.173.26:8080,false,2324.4969844818,116193,191922,37.710919624166,119.252.173.26
true,1754303784.8316,elite,96.028568675514,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239805,1754399101.1156,80,http,170.114.46.158:80,false,32.138109207153,23379,6586,78.021024528617,170.114.46.158
true,1754368406.4039,elite,95.652793811898,1743432086.2851,"AS400797 Ping Identity Corporation",PIC-EXT,Denver,"North America",NA,"United States",US,"Central Business District",false,"Ping Identity Corporation",39.7489,-104.994,false,"Ping Identity Corporation",false,Colorado,success,America/Denver,80202,1754230227,1754399101.0982,80,http,130.250.137.255:80,false,27.60910987854,23586,3444,87.258601553829,130.250.137.255
true,1750600672.2382,elite,98.411212774164,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230107,1754399100.871,80,http,170.114.45.187:80,false,92.785835266113,23179,3091,88.233726684431,170.114.45.187
true,1750570613.3333,elite,97.145315525251,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754200121,1754399100.8115,80,http,102.177.176.205:80,false,26.045322418213,22812,900,96.204453441296,102.177.176.205
true,1750621541.7917,elite,96.119056118019,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754251001,1754399100.732,80,http,45.67.215.29:80,false,22.881984710693,22899,0,100,45.67.215.29
true,1754367731.4963,elite,95.739697895091,1742892927.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239237,1754399100.6232,80,http,45.8.211.134:80,false,27.976512908936,23155,3205,87.841426403642,45.8.211.134
true,1750516625.2766,elite,94.553806183097,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754146185,1754399100.5059,80,http,170.114.45.8:80,false,29.680490493774,23156,2079,91.761442441054,170.114.45.8
true,1754366083.221,elite,96.343354575252,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232868,1754399100.2592,80,http,89.116.250.37:80,false,61.046600341797,23576,3227,87.960302951162,89.116.250.37
true,1750610107.1909,elite,96.1817456542,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754356739,1754399100.0286,80,http,89.116.250.21:80,false,67.994594573975,23801,3685,86.593174707124,89.116.250.21
true,1750610066.0369,elite,98.095749065942,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754239186,1754399099.9995,80,http,216.24.57.140:80,false,97.06711769104,22901,3922,85.37822018417,216.24.57.140
true,1754368326.7123,elite,97.329912661707,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754250825,1754399099.8615,80,http,170.114.45.217:80,false,54.02135848999,22679,3,99.986773653117,170.114.45.217
true,1754365496.9393,elite,95.91657085413,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754174595,1754399099.7946,80,http,69.84.182.144:80,false,47.55973815918,23569,765,96.856250513685,69.84.182.144
true,1754302898.7219,elite,143.82372400931,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754129595,1754399099.4578,80,http,108.162.198.81:80,false,107.79047012329,23880,1956,92.429168601951,108.162.198.81
true,1754303742.4073,elite,97.492275308683,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230228,1754399099.2615,80,http,102.177.176.87:80,false,63.888311386108,23088,3305,87.477740309931,102.177.176.87
true,1750514803.3394,elite,95.936863316357,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754144723,1754399099.2454,80,http,89.116.250.196:80,false,100.35681724548,23991,3463,87.38617323523,89.116.250.196
true,1754368691.3512,elite,96.766417963997,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754147246,1754399099.1945,80,http,185.238.228.11:80,false,22.280693054199,23317,2218,91.313882905816,185.238.228.11
true,1753675528.4003,elite,97.150410274832,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754210222,1754399099.1261,80,http,89.116.250.14:80,false,34.660816192627,23354,788,96.735978792146,89.116.250.14
true,1751958572.4408,elite,98.268999643884,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230753,1754399099.0307,80,http,170.114.45.198:80,false,60.688972473145,23046,3261,87.604059755958,170.114.45.198
true,1754399099.0102,elite,4498.3838051558,1745809813.9146,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754018608,1754399099.0102,24257,socks4,67.43.228.250:24257,true,4246.0787296295,32,10416,0.3062787136294,67.43.228.250
true,1750609251.4522,elite,97.103784536417,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754238403,1754399098.9049,80,http,216.205.52.229:80,false,168.89142990112,23053,3278,87.55079564012,216.205.52.229
true,1754365500.031,elite,97.167318001635,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754185388,1754399098.8277,80,http,102.177.176.125:80,false,69.35715675354,22858,891,96.248263084761,102.177.176.125
true,1750507169.5068,elite,142.40230702528,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754136466,1754399098.7864,80,http,108.162.198.121:80,false,66.918611526489,24244,4491,84.370976161476,108.162.198.121
true,1754320870.8698,elite,95.293804216741,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754146079,1754399098.5632,80,http,141.101.120.120:80,false,37.423610687256,23308,1961,92.239502948277,141.101.120.120
true,1753675399.4403,elite,95.040588909952,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137228,1754399098.3917,80,http,141.101.120.28:80,false,51.067113876343,23765,4369,84.470747138693,141.101.120.28
true,1754367348.5121,elite,97.290298996091,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754231855,1754399098.3092,80,http,69.84.182.176:80,false,67.520618438721,23662,3174,88.172603964823,69.84.182.176
true,1754368367.3609,elite,96.872421483813,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202344,1754399098.0588,80,http,102.177.176.41:80,false,59.663057327271,22786,882,96.273449383133,102.177.176.41
true,1752178408.4479,elite,96.453555473742,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230841,1754399098.016,80,http,69.84.182.86:80,false,44.883489608765,23810,3165,88.266913809082,69.84.182.86
true,1754315696.0623,elite,97.449135095086,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230473,1754399098.0143,80,http,102.177.176.224:80,false,46.462297439575,22862,3265,87.503349025912,102.177.176.224
true,1754366152.2358,elite,96.532128293997,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232592,1754399097.7414,80,http,69.84.182.64:80,false,29.258966445923,23838,3581,86.939713337467,69.84.182.64
true,1754368693.0051,elite,97.109520945173,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754182235,1754399097.7328,80,http,69.84.182.71:80,false,40.256977081299,23525,787,96.762915432708,69.84.182.71
true,1753675520.6961,elite,97.467272119562,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754188594,1754399097.5621,80,http,170.114.46.124:80,false,53.554773330688,22891,894,96.241328568425,170.114.46.124
true,1754367568.1258,elite,96.871120279866,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754193640,1754399097.5242,80,http,102.177.176.252:80,false,196.90132141113,22800,891,96.239078130936,102.177.176.252
true,1750601053.913,elite,96.955384910533,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230422,1754399097.4543,80,http,185.221.160.245:80,false,37.541627883911,23042,3222,87.732257081937,185.221.160.245
true,1754368348.4123,elite,94.696942084299,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754321782,1754399097.4334,80,http,185.238.228.118:80,false,120.4822063446,23919,5639,80.922254550376,185.238.228.118
true,1750602984.1142,elite,96.600922233507,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232757,1754399097.3408,80,http,216.205.52.241:80,false,72.901487350464,23027,3265,87.581773923627,216.205.52.241
true,1754367556.7004,elite,96.672707588807,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116878,1754399097.3041,80,http,141.101.120.171:80,false,113.24858665466,23409,1999,92.132399244333,141.101.120.171
true,1750551634.3533,elite,97.261453781664,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754181430,1754399096.9178,80,http,89.116.250.114:80,false,67.579746246338,23482,827,96.597967830845,89.116.250.114
