alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753231553.7417,elite,96.985619747429,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755443067,1755527522.1516,80,http,45.67.215.142:80,false,37.51802444458,30813,3162,90.693156732892,45.67.215.142
true,1755527521.3986,elite,826.54395929008,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1755513210,1755527521.3986,4145,socks4,74.119.147.209:4145,true,712.59808540344,145738,346519,29.606079751024,74.119.147.209
true,1750507118.8838,elite,94.508492595332,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754927758,1755527521.2911,80,http,141.101.120.131:80,false,145.39122581482,31596,5358,85.500893002111,141.101.120.131
true,1753338530.7552,elite,91.912619793842,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755153407,1755527521.2526,80,http,216.205.52.5:80,false,65.591096878052,14736,0,100,216.205.52.5
true,1754368532.2594,elite,96.336074775875,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442064,1755527521.0018,80,http,216.205.52.130:80,false,58.513879776001,30747,3095,90.854559423202,216.205.52.130
true,1754369004.8365,elite,95.288458837632,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440530,1755527520.9102,80,http,45.8.211.132:80,false,59.486389160156,31075,3485,89.916087962963,45.8.211.132
true,1755527520.8219,elite,1587.1726824709,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1755210717,1755527520.8219,4145,socks4,72.195.34.58:4145,true,796.61273956299,168865,371040,31.276798696067,72.195.34.58
true,1754366163.2969,elite,94.844900959575,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430897,1755527520.8049,80,http,170.114.45.133:80,false,23.452997207642,30411,529,98.290239172592,170.114.45.133
true,1753675529.2852,elite,95.058515620121,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755393255,1755527520.7862,80,http,170.114.46.19:80,false,46.443223953247,30558,790,97.479903024116,170.114.46.19
true,1752178394.1524,elite,93.245507508236,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755507794,1755527520.7016,80,http,216.205.52.236:80,false,98.568677902222,31621,4620,87.252007394939,216.205.52.236
true,1754300066.9404,elite,141.32574991429,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754939783,1755527520.682,80,http,108.162.198.18:80,false,106.99844360352,32106,5185,86.095840819501,108.162.198.18
true,1750600988.9138,elite,96.751751981691,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440290,1755527520.6212,80,http,216.205.52.202:80,false,96.427202224731,30600,3265,90.358777498893,216.205.52.202
