alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675563.7799,elite,95.573924739584,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628025,1754024312.8002,80,http,185.221.160.223:80,false,66.14351272583,20589,3096,86.928435718809,185.221.160.223
true,1750508843.2169,elite,94.58179690769,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753721096,1754024312.5275,80,http,108.162.195.56:80,false,52.666902542114,21987,5215,80.828615542975,108.162.195.56
true,1750506982.0749,elite,95.368502202334,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753531619,1754024312.0252,80,http,141.101.113.2:80,false,41.244745254517,21361,4358,83.055328745286,141.101.113.2
true,1750610101.7331,elite,98.395058388304,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634835,1754024311.98,80,http,69.84.182.145:80,false,67.047595977783,20967,3153,86.927860696517,69.84.182.145
true,1751961095.3199,elite,94.910925845347,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627869,1754024311.9744,80,http,69.84.182.178:80,false,60.492515563965,21405,3625,85.517379145026,69.84.182.178
true,1750600823.4081,elite,95.767143411054,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625835,1754024311.8608,80,http,185.221.160.199:80,false,50.184488296509,20628,3272,86.309623430962,185.221.160.199
true,1750568810.3365,elite,96.52402230471,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753593407,1754024311.8374,80,http,102.177.176.4:80,false,35.200834274292,20390,901,95.768164952327,102.177.176.4
true,1751958584.7286,elite,95.886056387929,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634150,1754024311.824,80,http,102.177.176.109:80,false,58.884382247925,20493,3284,86.188333263238,102.177.176.109
true,1750603453.8717,elite,96.49652157491,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628183,1754024311.7927,80,http,89.116.250.112:80,false,118.28327178955,21207,3298,86.541522138339,89.116.250.112
true,1750603025.3019,elite,96.233731478198,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627632,1754024311.7699,80,http,45.8.211.123:80,false,107.70702362061,20625,3121,86.856733765687,45.8.211.123
true,1750609833.5374,elite,96.584953001824,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753749821,1754024311.6668,80,http,216.205.52.242:80,false,214.87545967102,20975,3785,84.713247172859,216.205.52.242
true,1750507925.1102,elite,95.272116550159,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753707472,1754024311.5306,80,http,141.101.120.0:80,false,240.60368537903,21583,5508,79.668524602266,141.101.120.0
true,1750600674.6476,elite,95.929973548319,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625253,1754024311.0878,80,http,170.114.45.192:80,false,36.368370056152,20745,3180,86.708463949843,170.114.45.192
