alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506979.9833,elite,94.465656006308,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754120651,1754139409.9742,80,http,108.162.194.77:80,false,54.180383682251,22190,1948,91.929737343608,108.162.194.77
true,1750603444.8194,elite,96.460483982604,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627835,1754139409.8223,80,http,185.221.160.65:80,false,49.871921539307,21293,3263,86.712005212575,185.221.160.65
true,1753675643.8474,elite,96.678989824543,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753602339,1754139409.6612,80,http,216.205.52.11:80,false,30.214786529541,21320,860,96.122633002705,216.205.52.11
true,1751958420.4617,elite,96.977639965536,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627780,1754139409.5768,80,http,45.67.215.106:80,false,67.718982696533,21505,2940,87.973000613622,45.67.215.106
true,1750609445.373,elite,97.314321023739,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634028,1754139409.5191,80,http,69.84.182.249:80,false,106.78911209106,21717,3828,85.014679976512,69.84.182.249
true,1750600896.0548,elite,95.963390296502,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753626018,1754139409.2613,80,http,69.84.182.84:80,false,309.5817565918,22107,3207,87.331121118749,69.84.182.84
true,1750554689.9875,elite,97.886994917235,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753579587,1754139409.2537,80,http,170.114.46.166:80,false,73.281526565552,21286,899,95.947712418301,170.114.46.166
true,1750509158.5012,elite,93.937019578546,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753719781,1754139409.0731,80,http,185.221.160.200:80,false,195.76930999756,22247,4217,84.065145102781,185.221.160.200
true,1750603130.0277,elite,97.486157736447,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627846,1754139408.8832,80,http,69.84.182.252:80,false,24.034738540649,21725,3252,86.98002161989,69.84.182.252
true,1753202105.4355,elite,96.822562284072,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754137131,1754139408.6853,80,http,141.101.115.254:80,false,59.82494354248,21990,4352,83.47885506036,141.101.115.254
true,1750560635.9184,elite,96.002422412683,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753585262,1754139408.6471,80,http,216.205.52.65:80,false,25.850057601929,21363,900,95.957418137717,216.205.52.65
true,1750515857.4209,elite,95.823507490604,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540228,1754139408.5895,80,http,141.101.120.102:80,false,25.027751922607,21634,1964,91.677260784812,141.101.120.102
true,1753336865.8604,elite,92.631138224273,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941716,1754139408.5497,80,http,216.205.52.67:80,false,36.948680877686,5464,0,100,216.205.52.67
true,1751961116.4193,elite,96.489118215901,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753650441,1754139408.5385,80,http,69.84.182.13:80,false,31.160354614258,21614,1,99.99537358316,69.84.182.13
true,1754139408.5072,elite,8861.8887921282,1710532742.1126,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1754124191,1754139408.5072,2495,socks4,72.167.221.157:2495,true,1159.8470211029,8643,177053,4.6543813544718,72.167.221.157
true,1750602599.4182,elite,95.919802132384,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627392,1754139408.3121,80,http,216.205.52.193:80,false,108.76655578613,21695,3411,86.413606309249,216.205.52.193
true,1750610054.0637,elite,96.512613070553,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753751830,1754139408.2919,80,http,216.205.52.189:80,false,80.774545669556,21694,3781,85.157998037291,216.205.52.189
true,1750609572.75,elite,96.847129816866,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753633992,1754139408.2748,80,http,45.67.215.73:80,false,64.27001953125,21363,3299,86.623144919309,45.67.215.73
true,1750602586.5956,elite,96.645304731503,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627183,1754139408.1563,80,http,69.84.182.207:80,false,69.122314453125,21981,2916,88.287745511507,69.84.182.207
true,1751961130.955,elite,96.503518711437,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753608035,1754139407.9412,80,http,108.162.193.209:80,false,30.364274978638,21726,1175,94.86921968473,108.162.193.209
true,1750609560.9513,elite,95.254588394874,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634216,1754139407.8857,80,http,216.205.52.32:80,false,23.395299911499,21730,3724,85.369686493282,216.205.52.32
