alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787408992.7795,elite,3811.3145560365,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1787347870,1787409062.2885,48080,socks4,152.228.134.176:48080,true,55.228710174561,36750,25245,59.278974110815,152.228.134.176
true,1787409062.2008,elite,24.147924623991,1787400603.5497,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1787396750,1787409062.2008,3128,http,145.239.0.45:3128,true,44.534206390381,19,61,23.75,145.239.0.45
true,1787408998.8306,elite,8202.997413087,1784556197.8754,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1786972900,1787409061.4807,9150,socks4,85.17.145.160:9150,true,507.47585296631,20532,77101,21.029774768777,85.17.145.160
true,1787409008.2698,elite,898.91251936815,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1787347869,1787409061.474,18301,socks4,192.111.135.18:18301,true,749.31979179382,414246,960106,30.141186537365,192.111.135.18
true,1787409061.4555,elite,2894.9294375965,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787251007,1787409061.4555,1082,socks4,147.45.60.250:1082,true,504.47201728821,131059,67877,65.879981501588,147.45.60.250
true,1787407608.0469,elite,212.53776611312,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1787043997,1787409060.9695,80,http,141.98.153.86:80,false,90.606451034546,418526,69579,85.745075342396,141.98.153.86
true,1787408559.2113,elite,2568.1858527606,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786969339,1787409060.8099,1080,socks4,193.222.99.32:1080,true,530.74502944946,32865,746,97.780488530541,193.222.99.32
true,1787409060.7318,elite,1253.1620247917,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1786966662,1787409060.7318,4145,socks5,199.187.210.54:4145,true,982.53297805786,67013,61006,52.34613612042,199.187.210.54
true,1787409060.5691,elite,3170.600300364,1786714507.256,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1787318390,1787409060.5691,1080,socks4,103.167.156.82:1080,true,913.94519805908,12360,16680,42.561983471074,103.167.156.82
true,1787409060.4839,elite,1859.2951124806,1787029060.0271,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026444,1787409060.4839,1080,socks5,152.228.237.108:1080,true,1340.3735160828,11997,3893,75.50031466331,152.228.237.108
true,1787197221.6394,elite,1561.6362690678,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1787118050,1787409060.4802,1080,socks5,43.164.3.124:1080,true,1568.2899951935,137459,1461,98.948315577311,43.164.3.124
true,1787409060.4368,elite,3865.3063907013,1776081223.8882,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27175,1786964939,1787409060.4368,4145,socks4,168.227.158.53:4145,true,883.58783721924,19773,283632,6.5170316903149,168.227.158.53
true,1787409060.4296,elite,2518.1133794843,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786971336,1787409060.4296,4145,socks4,184.181.217.201:4145,true,1857.5367927551,749860,718172,51.079268026855,184.181.217.201
true,1787408972.632,elite,2662.3906812652,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1786817873,1787409060.2882,18500,socks5,81.0.49.104:18500,true,1308.0680370331,37985,45917,45.273056661343,81.0.49.104
true,1787408746.9569,elite,1237.7785151926,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1787225016,1787409060.2642,1088,socks5,134.209.18.113:1088,true,93.023777008057,8123,254,96.967888265489,134.209.18.113
true,1787409005.2771,elite,3692.9455952722,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1787007433,1787409060.1289,5678,socks4,189.39.118.210:5678,true,1189.7993087769,125992,113984,52.501916858353,189.39.118.210
true,1787409034.2371,elite,4268.0597221537,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1787284912,1787409060.0842,7890,socks4,43.128.63.68:7890,true,1456.0468196869,109890,83148,56.926615485034,43.128.63.68
true,1787409000.669,elite,2821.4236292068,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284871,1787409060.0833,7890,socks4,43.160.255.142:7890,true,1687.8793239594,243237,24219,90.944678750897,43.160.255.142
true,1787408954.9637,elite,6497.1504878436,1783175323.5759,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1787408770,1787409060.0813,9050,socks4,194.87.76.214:9050,true,452.40139961243,32235,106135,23.296234732962,194.87.76.214
true,1787408980.1807,elite,4102.3022441613,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1786903655,1787409060.0503,1080,socks5,45.133.251.223:1080,true,2049.2198467255,24145,45210,34.813639968279,45.133.251.223
true,1787407994.1968,elite,3727.8627960089,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1787345320,1787409059.9561,80,http,85.214.107.177:80,false,47.073125839233,244338,477167,33.865045980277,85.214.107.177
true,1787345022.2954,elite,2383.8470632099,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786965803,1787409059.9402,4145,socks5,184.182.240.211:4145,true,2090.945482254,229427,501,99.782105702655,184.182.240.211
true,1787408972.8695,elite,2832.1620923505,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786849653,1787409059.8877,1082,socks5,147.45.60.241:1082,true,1506.561756134,46066,38403,54.535983615291,147.45.60.241
true,1787408021.3418,elite,4439.8760724009,1785281218.5676,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1787093572,1787409059.8754,80,http,190.104.168.27:80,false,1041.588306427,17440,6894,71.669269335087,190.104.168.27
true,1787409059.8496,elite,1168.6429888883,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966032,1787409059.8496,18762,socks5,192.111.137.37:18762,true,891.77751541138,77272,56417,57.799818982863,192.111.137.37
true,1787409059.7604,elite,1791.9184144974,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787409059.7604,1080,socks4,152.228.237.108:1080,true,259.11593437195,19936,6376,75.767710550319,152.228.237.108
true,1787407355.8871,elite,5893.1796367183,1750988948.5543,"AS136613 Ayeyarwady Bank",AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Ayeyarwady Bank",16.7746,96.1605,false,"Ayeyarwady Bank",true,Yangon,success,Asia/Yangon,,1786978189,1787409059.6822,3128,http,103.94.52.70:3128,false,1548.6965179443,46818,59164,44.175426015739,103.94.52.70
true,1787409059.6002,elite,3431.4587094186,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1787033782,1787409059.6002,5678,socks4,159.192.139.42:5678,true,1013.662815094,274873,904058,23.315444245677,159.192.139.42
true,1787408817.9283,elite,4314.6913471783,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1786832084,1787409059.5653,1080,socks5,45.95.232.35:1080,true,2389.3702030182,144958,30888,82.434630301514,45.95.232.35
true,1787260984.8626,elite,774.06364988134,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787409059.5166,4145,socks4,199.66.183.226:4145,true,781.3732624054,390587,25,99.993599787001,199.66.183.226
true,1787409059.5086,elite,1159.5441716579,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787313644,1787409059.5086,4145,socks5,192.252.211.193:4145,true,940.9613609314,75198,55758,57.422340328049,192.252.211.193
true,1787409059.4524,elite,3408.7594125384,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786964856,1787409059.4524,4145,socks4,174.75.211.193:4145,true,903.20920944214,306647,256745,54.428710382824,174.75.211.193
true,1787409059.3101,elite,882.13926651129,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786948094,1787409059.3101,4145,socks4,192.111.130.2:4145,true,786.17715835571,404982,869890,31.766483223414,192.111.130.2
true,1787396242.1061,elite,980.17754509444,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787409059.306,1080,http,203.19.38.114:1080,false,568.06397438049,856365,263812,76.449079029475,203.19.38.114
true,1787385223.7063,elite,978.53518774077,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787409059.2953,4145,socks5,199.66.183.226:4145,true,911.34762763977,182820,15,99.991795881533,199.66.183.226
true,1787409059.293,elite,2554.8492922881,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1786972448,1787409059.293,5678,socks4,159.148.146.65:5678,true,174.60298538208,311270,236047,56.871977300175,159.148.146.65
