alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773945073.0462,elite,485.98948440066,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1773516017,1773947481.3092,80,http,193.43.159.200:80,false,318.22896003723,161902,1174,99.280090264662,193.43.159.200
true,1773947285.2983,elite,1475.9242521345,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1773794726,1773947481.0893,3128,http,98.64.128.182:3128,false,76.629400253296,184944,270724,40.587445245222,98.64.128.182
true,1773945988.4938,elite,734.66598868694,1772678541.7293,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",true,California,success,America/Los_Angeles,,1773904176,1773947480.821,1080,http,47.77.193.180:1080,false,631.40416145325,3309,32087,9.3485139563793,47.77.193.180
true,1773947400.8325,elite,520.24914715117,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773522059,1773947479.8082,80,http,52.229.30.3:80,false,373.01969528198,155643,5956,96.314333628302,52.229.30.3
true,1773947225.4247,elite,34.891677989031,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773875703,1773947479.7039,443,http,23.88.88.105:443,false,31.760454177856,38411,2673,93.493817544543,23.88.88.105
true,1773947311.4168,transparent,2455.9814207386,1773615957.6099,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6936,139.7512,false,"INTERLINK Co., LTD",false,Tokyo,success,Asia/Tokyo,101-8651,1773615959,1773947479.483,7799,http,219.117.204.211:7799,false,797.67513275146,6809,3942,63.333643382011,219.117.204.211
true,1773914681.9133,elite,532.53125784063,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773510194,1773947479.4769,80,http,51.141.175.118:80,false,361.09614372253,158089,5164,96.836811574672,51.141.175.118
true,1773947381.0133,elite,1015.496786361,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1773510347,1773947479.2067,8080,http,8.212.177.126:8080,false,664.27159309387,105219,58774,64.160665394255,8.212.177.126
true,1773947478.5208,elite,3538.2362770623,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45238,1773356201,1773947478.5208,41679,socks4,66.42.224.229:41679,true,1575.0348567963,155565,646822,19.387776721208,66.42.224.229
true,1773947243.4638,elite,35.155802869621,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773923739,1773947477.7615,80,http,23.88.88.105:80,false,23.148775100708,37124,2415,93.892106527732,23.88.88.105
