alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777849003.2149,elite,1604.2249014983,1777718942.3562,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777849071.5458,20002,socks4,149.104.90.107:20002,true,609.75337028503,7851,1836,81.046763703933,149.104.90.107
true,1777848553.5034,elite,2667.803560257,1777833602.4966,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777832336,1777849071.0543,52000,http,157.90.10.15:52000,false,33.49494934082,125,74,62.814070351759,157.90.10.15
true,1777849071.036,elite,992.71595099898,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777670688,1777849071.036,18301,socks4,192.111.135.18:18301,true,798.16889762878,216437,736333,22.716605266749,192.111.135.18
true,1777848881.8052,elite,1299.5789782176,1777718899.233,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777849070.9833,20002,socks4,154.90.60.61:20002,true,836.27104759216,7412,2033,78.475383800953,154.90.60.61
true,1777849070.8392,elite,309.24909914121,1777559772.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777558203,1777849070.8392,1089,socks5,164.90.185.232:1089,true,27.522325515747,1396,549,71.773778920308,164.90.185.232
true,1777848942.2934,elite,4556.8575770024,1777814912.0759,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Limburg,Europe,EU,Germany,DE,,false,"2E TELEKOMUNIKASYON LTD STI",50.3986,8.0795,false,EGIHosting,false,Hesse,success,Europe/Berlin,65555,1777812516,1777849070.7035,1080,socks4,45.38.190.196:1080,true,18.890142440796,2973,74,97.571381686905,45.38.190.196
true,1777849044.9336,elite,551.58436168923,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1777295193,1777849070.6916,1080,socks4,194.87.76.53:1080,true,245.04160881042,5065,30951,14.06319413594,194.87.76.53
true,1777849032.2363,elite,955.18230993974,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1777674134,1777849070.6726,4145,socks4,72.37.217.3:4145,true,812.95990943909,211165,823385,20.411289932821,72.37.217.3
true,1777849070.4853,elite,1426.3265517893,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777295201,1777849070.4853,1080,socks4,47.237.169.183:1080,true,1035.2940559387,33525,28804,53.787161674341,47.237.169.183
true,1777848960.9644,elite,1571.7166985205,1777720018.761,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777849070.2815,20002,socks4,154.90.60.16:20002,true,831.45833015442,7843,1684,82.323921486302,154.90.60.16
true,1777849070.2554,elite,2483.3661563155,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1777295215,1777849070.2554,1080,socks4,89.250.148.158:1080,true,420.25804519653,22839,34028,40.162132695588,89.250.148.158
true,1777849037.1839,elite,2978.8831245402,1777805569.2752,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777849069.9989,20002,socks4,149.104.90.134:20002,true,875.95272064209,2422,842,74.203431372549,149.104.90.134
true,1777849069.9042,elite,218.90748548875,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777405006,1777849069.9042,1080,socks4,81.26.182.195:1080,true,211.36951446533,27128,4883,84.745868607666,81.26.182.195
true,1777849069.8618,elite,4725.4970460271,1711356672.4094,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1777517615,1777849069.8618,9898,socks4,103.197.48.54:9898,true,1895.6203460693,12081,502463,2.3479041636867,103.197.48.54
true,1777849006.4001,elite,1601.1346339303,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1777601360,1777849069.8572,4145,socks4,174.64.199.82:4145,true,888.56434822083,227392,728990,23.77627349741,174.64.199.82
true,1777849069.6887,elite,940.86518918201,1777578036.8487,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777574604,1777849069.6887,1080,socks4,27.66.103.190:1080,true,985.64100265503,2852,5357,34.742355950786,27.66.103.190
true,1777848962.0514,elite,2283.7679911311,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777333015,1777849069.6408,4145,socks4,184.178.172.14:4145,true,1917.7963733673,233842,745431,23.879142996897,184.178.172.14
true,1777848985.6427,elite,834.10876753307,1777600408.1972,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777596742,1777849069.6284,1080,socks4,125.234.92.108:1080,true,828.61852645874,3232,5155,38.535829259568,125.234.92.108
true,1777849069.4969,elite,2648.688565666,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1777408487,1777849069.4969,5678,socks4,91.247.92.63:5678,true,264.97530937195,61202,589489,9.4056933321653,91.247.92.63
true,1777848617.3979,elite,1388.491150291,1777257609.77,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,false,"São Paulo",success,America/Sao_Paulo,01323,1777254123,1777849069.4592,20002,socks4,38.54.57.131:20002,true,826.39408111572,23323,4532,83.730030515168,38.54.57.131
true,1777849069.4531,elite,4695.4472096774,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1777295268,1777849069.4531,5678,socks4,150.129.170.17:5678,true,1721.1570739746,5023,34238,12.793866687043,150.129.170.17
