alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591834.3868,elite,153.39957395357,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759857585,1759886907.5124,80,http,108.162.198.162:80,false,195.96433639526,36476,35,99.904138478815,108.162.198.162
true,1759218449.9084,elite,100.42356819939,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824283,1759886907.451,80,http,89.116.250.125:80,false,418.9248085022,60252,999,98.369006220307,89.116.250.125
true,1758183648.6168,elite,106.1765643972,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759323921,1759886907.2774,80,http,170.114.45.143:80,false,178.76291275024,22488,76,99.663180287183,170.114.45.143
true,1758185569.2107,elite,100.49947461902,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824470,1759886907.0452,80,http,185.238.228.12:80,false,17.036914825439,59192,4686,92.664141018817,185.238.228.12
true,1758183344.9614,elite,100.02421432058,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824483,1759886906.9746,80,http,69.84.182.48:80,false,49.523830413818,60405,2406,96.169460763242,69.84.182.48
true,1759218288.2357,elite,102.08261380563,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824299,1759886906.8508,80,http,102.177.176.195:80,false,57.56402015686,56961,3941,93.528948146202,102.177.176.195
true,1759218080.4349,elite,107.06507068463,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759324311,1759886906.7738,80,http,102.177.176.174:80,false,18.735647201538,21227,682,96.887124012963,102.177.176.174
true,1759208290.5839,elite,100.61484330664,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824627,1759886906.6224,80,http,102.177.176.141:80,false,34.62290763855,57171,3951,93.535879061549,102.177.176.141
true,1758179928.8159,elite,99.262005155472,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824464,1759886906.4921,80,http,216.205.52.193:80,false,359.89737510681,59001,3512,94.381968550541,216.205.52.193
true,1758180604.2437,elite,101.13159088259,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824202,1759886906.4918,80,http,69.84.182.132:80,false,182.26790428162,60023,3365,94.691424244336,69.84.182.132
true,1759218054.7147,elite,105.9251379136,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759320761,1759886906.4894,80,http,216.205.52.103:80,false,152.50182151794,22644,92,99.595355383533,216.205.52.103
true,1759217999.4688,elite,100.7165557139,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759824937,1759886905.9203,80,http,216.24.57.192:80,false,50.712585449219,58673,832,98.601798168221,216.24.57.192
