alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788874646.2704,elite,39.836685006743,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788952358.8398,80,http,109.199.119.160:80,false,7.9042911529541,61001,524,99.14831369362,109.199.119.160
true,1788952330.9825,elite,889.15106612938,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788557581,1788952358.3785,18301,socks4,192.111.135.18:18301,true,724.7998714447,446384,1004898,30.75790921406,192.111.135.18
true,1788926373.8468,elite,1752.8771908016,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788952358.3697,36181,socks5,69.61.200.104:36181,true,1005.0508975983,301279,317,99.894892505206,69.61.200.104
true,1788951129.2222,elite,191.64753474778,1788420902.4867,"AS399629 BL Networks",BLNWX,"City of London",Europe,EU,"United Kingdom",GB,,false,"BL Networks",51.5134,-0.0890675,false,"BL Networks",false,England,success,Europe/London,"EC4N 4TR",1788420194,1788952358.2723,8282,socks5,149.248.77.53:8282,true,101.76420211792,278,2601,9.6561306009031,149.248.77.53
true,1788950623.4644,elite,1644.7454499794,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788952358.1346,1080,socks5,108.174.152.80:1080,true,922.71184921265,16622,911,94.804083727828,108.174.152.80
true,1788952251.9844,elite,2380.7890622968,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788822856,1788952358.0405,1082,socks5,109.172.55.227:1082,true,66.339492797852,69856,42329,62.268574230066,109.172.55.227
true,1788952305.7104,elite,1140.1936385959,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1788786880,1788952358.0366,4145,socks5,199.116.112.6:4145,true,1021.7800140381,90921,76945,54.162844173329,199.116.112.6
true,1788952314.8101,elite,2714.0089564225,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780807,1788952357.9098,4145,socks5,174.64.199.82:4145,true,1011.0342502594,121600,75053,61.834805469533,174.64.199.82
true,1788950876.0905,elite,2163.1380811471,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788952357.7956,10808,socks5,101.36.104.46:10808,true,1447.2172260284,214610,14243,93.776354253604,101.36.104.46
true,1788952171.8052,elite,487.38502382449,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1788952357.7766,1080,socks5,193.233.139.106:1080,true,536.10682487488,195051,31093,86.250795953021,193.233.139.106
