alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783224908.6333,elite,2778.0979223419,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.547,45.3971,false,"CellNet ltd",false,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1783186026,1783224933.4124,1080,socks4,188.72.16.74:1080,true,416.88251495361,969,894,52.012882447665,188.72.16.74
true,1783224644.6902,elite,863.20063640669,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782872166,1783224933.374,443,socks4,178.250.156.112:443,true,426.03659629822,14189,3857,78.626842513576,178.250.156.112
true,1783224927.191,elite,3299.5405522436,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.352,4.9392,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1098,1783171143,1783224933.0032,2333,socks4,194.87.79.243:2333,true,507.48181343079,1848,1010,64.660601819454,194.87.79.243
true,1783216942.6002,elite,1492.2656418394,1782879657.5726,"AS23352 DEFT.COM",SERVERCENTRAL,Chicago,"North America",NA,"United States",US,,true,DEFT.COM,41.8483,-87.6517,false,DEFT.COM,false,Illinois,success,America/Chicago,60602,1782878891,1783224932.9666,1080,socks4,216.246.113.102:1080,true,498.67558479309,3972,4692,45.84487534626,216.246.113.102
true,1783210138.8715,elite,5275.6764852066,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782756401,1783224932.9038,1081,socks4,45.76.182.157:1081,true,892.08245277405,98067,12982,88.309665102792,45.76.182.157
true,1783224928.574,elite,860.29797556746,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731142,1783224932.8989,11288,socks4,184.170.251.30:11288,true,741.94025993347,142568,155035,47.905431060843,184.170.251.30
true,1783224595.3076,elite,1123.4761250591,1783168714.841,"AS26383 Baxet Group Inc.",ASNET,Stockholm,Europe,EU,Sweden,SE,,false,"Baxet Group Inc.",59.3327,18.0656,false,"Baxet Group Inc",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783167817,1783224932.8707,8443,socks4,132.243.246.97:8443,true,134.60540771484,3589,329,91.602858601327,132.243.246.97
true,1783224878.926,elite,3060.6398385495,1783175335.9529,"AS327820 SWECOM PLC",SWECOM,Douala,Africa,AF,Cameroon,CM,,false,SWECOM1623,4.0505,9.7023,false,,false,Littoral,success,Africa/Douala,,1783174952,1783224932.8539,1080,socks4,102.132.17.30:1080,true,806.6577911377,2313,731,75.985545335085,102.132.17.30
true,1783224801.8732,elite,4066.8359792197,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782738634,1783224932.8258,48293,socks4,2.115.212.62:48293,true,501.63173675537,154291,156345,49.669387965336,2.115.212.62
true,1783224895.9999,elite,1985.8998173893,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1783202537,1783224932.8144,4145,socks4,185.132.1.221:4145,true,184.58366394043,154122,861396,15.176688153238,185.132.1.221
