alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788998147.2061,elite,3033.6983064273,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788658608,1788998810.4103,1080,socks5,109.199.107.68:1080,true,53.103446960449,84721,66461,56.039078726303,109.199.107.68
true,1788998809.3241,elite,1963.8422780274,1788484978.2436,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788481978,1788998809.3241,10605,http,144.124.251.24:10605,true,258.5551738739,362,2460,12.827781715096,144.124.251.24
true,1788998762.2549,elite,3259.1807318927,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396640,1788998809.3218,5432,socks4,179.189.243.245:5432,true,977.4010181427,42851,64245,40.01176514529,179.189.243.245
true,1788998780.1913,elite,1623.2049588796,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788896875,1788998809.162,4145,socks4,78.111.112.118:4145,true,1073.3048915863,172478,288418,37.422325210026,78.111.112.118
true,1788749637.5435,elite,413.24228711052,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1788998809.1496,8085,http,162.214.159.94:8085,false,487.46609687805,46694,164,99.650006402322,162.214.159.94
true,1788998711.9758,elite,3286.5725755692,1788708317.7654,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788707825,1788998809.1419,10097,http,203.205.49.2:10097,false,1093.8262939453,464,1612,22.350674373796,203.205.49.2
true,1788914573.0506,elite,2166.7255514458,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1788998809.0994,22222,socks5,193.25.215.182:22222,true,951.29942893982,296209,5095,98.309016806946,193.25.215.182
true,1788998776.4043,elite,3269.8586833612,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788998809.0192,4145,socks4,125.26.4.197:4145,true,885.39671897888,267315,806931,24.883965125306,125.26.4.197
true,1788962834.0652,elite,784.16084835848,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788998808.9556,1088,socks5,45.32.160.61:1088,true,1917.2737598419,25405,208,99.18791238824,45.32.160.61
true,1788986285.9291,elite,1719.9985178374,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788998808.9553,41679,socks4,66.42.224.229:41679,true,899.74212646484,1139578,661550,63.270239538778,66.42.224.229
