alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752306892.4311,elite,96.083029633262,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045776,1756197512.6171,80,http,89.116.250.245:80,false,89.660406112671,35945,3280,91.63798597833,89.116.250.245
true,1754366047.8979,elite,96.694383009461,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045322,1756197512.423,80,http,216.205.52.248:80,false,40.431976318359,35671,3244,91.663882821534,216.205.52.248
true,1750507169.5068,elite,143.98293463968,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755951192,1756197512.2347,80,http,108.162.198.121:80,false,151.68595314026,36826,4491,89.130382167147,108.162.198.121
true,1750603450.1745,elite,96.563514911677,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047609,1756197512.0061,80,http,170.114.45.117:80,false,48.51770401001,35072,3252,91.51445569356,170.114.45.117
true,1751960973.0893,elite,96.977070455882,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756044830,1756197511.9816,80,http,216.205.52.79:80,false,16.258716583252,35281,3274,91.508234988977,216.205.52.79
true,1754367079.7839,elite,96.298958388993,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047560,1756197511.9808,80,http,185.221.160.0:80,false,49.015045166016,35483,4111,89.617113704097,185.221.160.0
true,1755461315.9544,elite,96.755969779612,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756021492,1756197511.6912,80,http,69.84.182.96:80,false,34.397840499878,36011,875,97.627826275552,69.84.182.96
true,1754367093.7503,elite,96.967047940795,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756046788,1756197511.6439,80,http,45.8.211.122:80,false,109.07506942749,35470,3283,91.528397801461,45.8.211.122
true,1750602876.7333,elite,96.208894703526,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047383,1756197511.3089,80,http,216.205.52.134:80,false,74.434995651245,35391,3276,91.527659244317,216.205.52.134
true,1750610140.5223,elite,94.775365958904,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756054035,1756197511.2581,80,http,45.8.211.178:80,false,33.60652923584,35931,6837,84.013748597082,45.8.211.178
