alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785664560.7746,elite,3277.3891495074,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785153577,1785665139.1258,1080,socks5,5.255.117.250:1080,true,77.428817749023,120686,3317,97.325064716176,5.255.117.250
true,1785663476.2131,elite,338.69410528765,1785657320.1054,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1785657320,1785665138.8095,4885,socks4,193.176.244.151:4885,true,42.405843734741,616,54,91.940298507463,193.176.244.151
true,1785663952.517,elite,1489.5178194901,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785268381,1785665138.6049,8888,http,159.195.49.27:8888,true,55.85765838623,50068,3757,93.019972131909,159.195.49.27
true,1785664834.5066,elite,527.37977156843,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1785159428,1785665138.3963,1080,socks5,176.114.199.202:1080,true,254.23240661621,14858,40345,26.915203883847,176.114.199.202
true,1785665034.6847,elite,535.3967814474,1782742867.4983,"AS15691 UAN COMPANY S.R.L.",LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,false,"Leonet srl Empoli",43.7179,10.9478,false,"Leonet SRL",true,Tuscany,success,Europe/Rome,50053,1785160831,1785665138.3903,1088,socks5,212.77.75.25:1088,true,411.76629066467,69571,389,99.443967981704,212.77.75.25
true,1785665057.8785,elite,6384.6494083063,1776086783.8693,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,true,Georgia,success,America/New_York,30301,1785069710,1785665138.3588,48388,socks5,45.79.203.254:48388,true,942.54755973816,29087,47434,38.011787613858,45.79.203.254
true,1785663981.9003,elite,1240.4864208767,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785278609,1785665138.3151,1080,socks5,159.195.49.27:1080,true,47.519683837891,70580,4352,94.19206747451,159.195.49.27
true,1785665117.379,elite,3239.2111877686,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1785150437,1785665138.2455,4145,socks4,72.207.109.5:4145,true,803.82895469666,299212,199644,59.979633401222,72.207.109.5
true,1785665138.2121,elite,2320.7554990921,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785150954,1785665138.2121,4145,socks5,72.195.34.59:4145,true,1065.5477046967,79523,21325,78.854315405363,72.195.34.59
true,1785426817.066,elite,1420.4256919898,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785150275,1785665137.9764,4145,socks4,216.68.128.121:4145,true,1042.2976016998,699511,1912,99.72741127679,216.68.128.121
