alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366817.1941,elite,94.223725736415,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547934,1754894891.5596,80,http,216.205.52.206:80,false,18.607378005981,10448,1,99.990429706192,216.205.52.206
true,1750602827.7583,elite,97.048565453967,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837121,1754894891.5565,80,http,45.8.211.187:80,false,16.586065292358,26542,3136,89.433250219017,45.8.211.187
true,1754315993.0212,elite,97.677084101474,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837541,1754894891.4807,80,http,89.116.250.224:80,false,54.536819458008,26819,3277,89.111509835194,89.116.250.224
true,1754894891.4385,elite,3417.4345337822,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1754594327,1754894891.4385,31034,socks4,72.49.49.11:31034,true,1037.6303195953,167410,403680,29.31411861528,72.49.49.11
true,1754894891.4376,elite,10533.205824109,1711311776.4783,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1754799503,1754894891.4376,25018,socks4,116.99.232.124:25018,true,1049.4117736816,1312,186670,0.69793916438808,116.99.232.124
true,1754366047.8979,elite,96.666736674883,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835442,1754894891.3994,80,http,216.205.52.248:80,false,105.25465011597,26722,3244,89.174397650671,216.205.52.248
true,1753675307.8856,elite,95.574814375345,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754791239,1754894891.3977,80,http,69.84.182.57:80,false,108.4623336792,26951,1681,94.128946633138,69.84.182.57
true,1750609375.8817,elite,96.932895261309,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754843712,1754894891.3807,80,http,216.205.52.167:80,false,41.339159011841,26281,3768,87.460481214017,216.205.52.167
true,1754368453.9298,elite,96.643602652329,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754834565,1754894890.642,80,http,103.160.204.106:80,false,121.18792533875,26195,3279,88.874940625636,103.160.204.106
true,1754894890.628,elite,9954.6394374308,1717445059.2236,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1754854718,1754894890.628,49169,socks4,128.199.164.51:49169,true,1099.1578102112,729,136743,0.53028980446927,128.199.164.51
