alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365468.5844,elite,95.002602990997,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754699390,1755067405.6896,80,http,185.238.228.163:80,false,63.182592391968,27999,2294,92.427293434127,185.238.228.163
true,1752306776.2797,elite,96.748852055304,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754788581,1755067405.5352,80,http,216.205.52.176:80,false,39.487838745117,27642,843,97.040547656661,216.205.52.176
true,1752178286.5587,elite,96.137426640306,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837046,1755067405.5321,80,http,45.8.211.218:80,false,76.942920684814,28000,3651,88.464819436985,45.8.211.218
true,1750603223.7817,elite,97.084998954516,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837977,1755067405.3448,80,http,216.205.52.215:80,false,107.49363899231,27523,3983,87.357963562496,216.205.52.215
true,1754366569.9317,elite,95.68631595656,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754746371,1755067405.0777,80,http,185.221.160.254:80,false,25.344610214233,27927,783,97.272727272727,185.221.160.254
true,1754315786.6287,elite,96.644127146766,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754836030,1755067405.0557,80,http,185.221.160.252:80,false,33.883333206177,27691,3223,89.574302904833,185.221.160.252
true,1754299400.3505,elite,95.432990192064,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741369,1755067404.9751,80,http,141.101.120.138:80,false,173.1116771698,28359,4368,86.653222110184,141.101.120.138
true,1750585539.2571,elite,95.635392931543,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754820767,1755067404.936,80,http,185.221.160.19:80,false,113.40665817261,27498,518,98.151056539121,185.221.160.19
true,1754368845.9147,elite,95.644607439551,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754735261,1755067404.805,80,http,141.101.113.95:80,false,143.3801651001,27957,1954,93.467286282638,141.101.113.95
true,1754367314.9248,elite,94.663602851916,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742799,1755067404.7686,80,http,185.238.228.133:80,false,262.15124130249,28109,4582,85.983909944633,185.238.228.133
true,1751960916.6256,elite,95.754851394817,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754835895,1755067404.6863,80,http,89.116.250.28:80,false,67.81530380249,28396,3325,89.517984931118,89.116.250.28
true,1754367593.8513,elite,95.922379210743,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754792599,1755067404.6258,80,http,216.24.57.199:80,false,140.70510864258,27620,892,96.871492704826,216.24.57.199
true,1751960976.2978,elite,96.291830623766,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754824124,1755067404.6214,80,http,45.67.215.222:80,false,64.331293106079,27569,895,96.855677346824,45.67.215.222
true,1754410918.8054,elite,92.721294103586,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755015815,1755067404.6167,80,http,45.67.215.127:80,false,58.462858200073,4510,0,100,45.67.215.127
true,1752178408.4479,elite,95.928712848534,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835720,1755067404.5864,80,http,69.84.182.86:80,false,107.64622688293,28467,3165,89.994309559939,69.84.182.86
true,1751958425.4023,elite,95.18675660357,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754720475,1755067404.5174,80,http,185.238.228.124:80,false,81.149578094482,27896,2222,92.622352081812,185.238.228.124
true,1754365894.6305,elite,96.350808457662,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754844547,1755067404.2326,80,http,108.162.196.90:80,false,186.5234375,28272,2500,91.875731184193,108.162.196.90
true,1751961218.3791,elite,94.489275500356,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754941055,1755067403.6975,80,http,141.101.120.146:80,false,56.289434432983,28401,5188,84.554467236298,141.101.120.146
true,1751960970.4692,elite,96.557650410329,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754797562,1755067403.6544,80,http,216.24.57.192:80,false,100.52895545959,27552,735,97.401633259094,216.24.57.192
true,1754367925.8791,elite,95.076328153344,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754742386,1755067403.5775,80,http,185.221.160.20:80,false,56.337594985962,27940,812,97.175848636617,185.221.160.20
true,1754368024.2127,elite,95.887053705426,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844331,1755067403.5763,80,http,69.84.182.164:80,false,72.468996047974,28042,3759,88.179616993176,69.84.182.164
true,1754366738.2382,elite,96.708831194003,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754808852,1755067403.5603,80,http,170.114.45.124:80,false,45.440435409546,27373,904,96.803055486791,170.114.45.124
true,1750561654.6778,elite,97.033847218435,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754796230,1755067403.5317,80,http,45.8.211.183:80,false,66.21265411377,27672,902,96.843284104431,45.8.211.183
true,1753675651.5622,elite,96.405219057186,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837432,1755067403.0465,80,http,170.114.45.250:80,false,38.273572921753,27504,3206,89.560403777271,170.114.45.250
true,1755067402.8657,elite,1611.9366336513,1755038624.0105,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1755038626,1755067402.8657,10011,http,115.72.15.14:10011,false,950.75869560242,74,120,38.144329896907,115.72.15.14
true,1754367237.1291,elite,96.397949017077,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837365,1755067402.7573,80,http,45.67.215.254:80,false,50.999879837036,27903,3297,89.432692307692,45.67.215.254
true,1754408910.8819,elite,91.563210123839,1754408910.8819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755013712,1755067402.7304,80,http,102.177.176.9:80,false,82.768678665161,4486,0,100,102.177.176.9
