alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315905.24,elite,96.36175134026,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230382,1754744126.6896,80,http,102.177.176.143:80,false,67.63219833374,25330,3285,88.520006989341,102.177.176.143
true,1752178334.002,elite,96.513816178652,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754180216,1754744126.5782,80,http,45.67.215.35:80,false,19.863605499268,25417,901,96.576487575044,45.67.215.35
true,1753337577.6219,elite,96.229173637521,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547433,1754744126.3727,80,http,216.205.52.69:80,false,27.749061584473,9388,0,100,216.205.52.69
true,1752178286.5587,elite,96.401878680366,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754231952,1754744126.3254,80,http,45.8.211.218:80,false,200.35266876221,25759,3651,87.585855151309,45.8.211.218
true,1754368141.9581,elite,95.815476922036,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232828,1754744125.3694,80,http,102.177.176.194:80,false,45.060873031616,25224,3260,88.554978233394,102.177.176.194
true,1754410067.5339,elite,92.664315445083,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754410067,1754744125.3327,80,http,102.177.176.77:80,false,43.295860290527,2240,0,100,102.177.176.77
true,1752178222.6952,elite,97.725937626432,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239391,1754744125.3048,80,http,170.114.45.177:80,false,31.202077865601,25086,3247,88.539865174884,170.114.45.177
true,1754315722.5535,elite,96.212106992776,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754233180,1754744125.2924,80,http,170.114.46.156:80,false,101.2122631073,25337,2913,89.688495575221,170.114.46.156
true,1754367457.9377,elite,97.744777532592,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232973,1754744125.2769,80,http,216.205.52.51:80,false,90.416669845581,25485,3199,88.847441082136,216.205.52.51
true,1754366054.3996,elite,96.085586892794,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754738988,1754744125.2582,80,http,89.116.250.203:80,false,59.756517410278,26185,818,96.970706958486,89.116.250.203
