alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675469.8989,elite,96.614058302106,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756045122,1756535656.5072,80,http,45.67.215.208:80,false,200.14500617981,37780,3269,92.036346805038,45.67.215.208
true,1754367610.3359,elite,98.14494396383,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756010493,1756535656.4715,80,http,45.67.215.217:80,false,63.912630081177,37768,888,97.702814569536,45.67.215.217
true,1750551416.5221,elite,97.54189766647,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755995574,1756535655.9036,80,http,102.177.176.25:80,false,220.58463096619,37396,909,97.626941652526,102.177.176.25
true,1756067768.4991,elite,146.80610293868,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755951808,1756535655.8314,80,http,108.162.198.161:80,false,187.97564506531,39112,4312,90.070007369197,108.162.198.161
true,1756298976.7151,elite,120.41636525569,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298976,1756535655.6665,80,http,185.221.160.14:80,false,87.596416473389,1644,0,100,185.221.160.14
true,1754365431.2729,elite,97.347171852686,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756531549,1756535655.607,80,http,141.101.120.136:80,false,40.963172912598,38102,2364,94.158058617111,141.101.120.136
true,1754365900.9599,elite,98.151660539903,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756045162,1756535655.3685,80,http,185.221.160.228:80,false,152.98199653625,37569,3228,92.087653503934,185.221.160.228
true,1751960976.2978,elite,97.830654768267,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756033814,1756535655.1489,80,http,45.67.215.222:80,false,313.2483959198,37706,895,97.68140721743,45.67.215.222
true,1754368317.3427,elite,97.613252293092,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756053464,1756535654.6588,80,http,108.162.192.92:80,false,33.991575241089,38642,3756,91.141091560923,108.162.192.92
true,1754368745.4694,elite,96.846630589537,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755951176,1756535654.5315,80,http,141.101.115.251:80,false,57.487010955811,38263,4323,89.848776593247,141.101.115.251
