alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600971.7327,elite,97.087424029395,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020529,1753612308.2844,80,http,45.67.215.192:80,false,77.519416809082,18148,3300,84.61395001865,45.67.215.192
true,1750603086.9849,elite,97.365786116507,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022717,1753612307.9618,80,http,45.67.215.111:80,false,146.4056968689,18102,3169,85.101781768605,45.67.215.111
true,1751958703.9227,elite,96.344728151329,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022532,1753612307.9265,80,http,89.116.250.193:80,false,203.55868339539,18205,3253,84.840152856743,89.116.250.193
true,1751958679.9554,elite,96.176453491964,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753593886,1753612307.6876,80,http,102.177.176.225:80,false,213.50336074829,17665,893,95.188059058088,102.177.176.225
true,1750568929.7938,elite,98.310564708548,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1753593499,1753612307.527,80,http,103.116.7.132:80,false,110.95809936523,17691,143,99.198160816418,103.116.7.132
true,1750601067.639,elite,97.46831244033,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753021129,1753612307.4642,80,http,89.116.250.44:80,false,91.829776763916,18368,3270,84.887697569091,89.116.250.44
true,1750555337.4741,elite,97.373834482786,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753579921,1753612307.2493,80,http,216.205.52.93:80,false,227.88310050964,17874,888,95.267029101375,216.205.52.93
true,1750508725.4072,elite,92.999830582786,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753109650,1753612307.0918,80,http,108.162.196.42:80,false,44.425249099731,19084,5408,77.91932059448,108.162.196.42
true,1750603225.5606,elite,97.556073957915,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022748,1753612307.0544,80,http,102.177.176.112:80,false,97.061395645142,17960,3286,84.533559258213,102.177.176.112
true,1750603088.7692,elite,96.863475858036,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022708,1753612306.9488,80,http,89.116.250.101:80,false,80.320358276367,18366,2952,86.152547143259,89.116.250.101
