alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781549025.3711,elite,2113.8389666464,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1781189634,1781549086.3017,4145,socks4,185.190.90.2:4145,true,178.28917503357,98309,811445,10.806108024807,185.190.90.2
true,1781549085.7253,elite,3228.6187250367,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1781522613,1781549085.7253,6666,socks4,103.81.194.162:6666,true,938.70830535889,122017,112178,52.100599927411,103.81.194.162
true,1781547121.9901,elite,427.9295721385,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781219202,1781549085.7117,443,http,150.241.116.167:443,true,50.429105758667,5937,507,92.132216014898,150.241.116.167
true,1781549069.828,elite,5884.4724862561,1778124068.4994,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781147686,1781549085.7006,9050,socks4,89.167.85.46:9050,true,398.22125434875,25837,75849,25.408610821549,89.167.85.46
true,1781549084.2651,elite,6230.9083178932,1781543873.7527,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1781541965,1781549085.5213,2080,socks4,37.195.210.6:2080,true,351.15647315979,204,80,71.830985915493,37.195.210.6
true,1781549085.2985,elite,868.76063109128,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781521529,1781549085.2985,4145,socks4,184.170.245.148:4145,true,749.4523525238,108019,112859,48.904372549552,184.170.245.148
true,1781547573.639,elite,573.28685784574,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Hesse,success,Europe/Berlin,60313,1781535919,1781549085.2446,1080,socks4,43.165.6.179:1080,true,658.3297252655,179952,19661,90.150441103535,43.165.6.179
true,1781549072.2142,elite,4178.679077467,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524792,1781549085.2209,1081,socks4,62.133.62.207:1081,true,1314.2671585083,27904,9871,73.868960953011,62.133.62.207
true,1781548968.794,elite,8339.2431627368,1780612698.3528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781215021,1781549085.0327,9055,socks4,159.203.167.231:9055,true,1725.4753112793,23190,16099,59.024154343455,159.203.167.231
true,1781549084.9161,elite,3578.0082094565,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1781291626,1781549084.9161,5678,socks4,139.255.86.226:5678,true,880.11336326599,137506,772175,15.115848302867,139.255.86.226
true,1781549084.9114,elite,764.71237072614,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1781066657,1781549084.9114,1080,socks4,45.144.49.156:1080,true,472.96500205994,90379,49565,64.582261476019,45.144.49.156
true,1781549069.3794,elite,7750.1811342341,1780543884.0709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781145073,1781549084.8932,9053,socks4,159.203.167.231:9053,true,1232.1670055389,21586,19388,52.682188705032,159.203.167.231
