alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785840199.9211,elite,80.612085911714,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785668959,1785840415.4307,1080,socks5,77.110.102.252:1080,true,75.077295303345,28373,3571,88.821061858252,77.110.102.252
true,1785840415.2413,elite,168.68993582004,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785402077,1785840415.2413,1082,socks4,109.172.55.177:1082,true,47.210693359375,14666,10945,57.264456678771,109.172.55.177
true,1785840386.5688,elite,1326.010373741,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server Network",true,Moscow,success,Europe/Moscow,129329,1785834162,1785840415.2201,7890,socks5,144.31.222.106:7890,true,263.52477073669,39820,23079,63.307842731999,144.31.222.106
true,1785840384.2323,elite,2520.6060828548,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29019,1785757760,1785840415.2166,5678,socks4,188.190.180.166:5678,true,222.81384468079,86587,48048,64.312400193115,188.190.180.166
true,1785840276.4811,elite,8020.3706214254,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1785521864,1785840414.9319,9052,socks4,57.128.249.250:9052,true,266.86239242554,2581,9644,21.112474437628,57.128.249.250
true,1785840414.7702,elite,1446.4862948209,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1785605312,1785840414.7702,1080,socks4,143.255.109.76:1080,true,1030.6396484375,68570,54560,55.689109071713,143.255.109.76
true,1785839722.8815,elite,1179.3487415339,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785254402,1785840414.6561,38182,socks5,69.55.49.177:38182,true,830.86585998535,47452,1594,96.749989805489,69.55.49.177
true,1785840392.5649,elite,2968.1305301573,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1785380519,1785840414.6331,5678,socks4,80.191.40.130:5678,true,416.38922691345,51206,161343,24.09138598629,80.191.40.130
true,1785840061.2819,elite,2724.7413113659,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1785761736,1785840414.4491,44499,socks5,45.61.188.134:44499,true,574.25308227539,125824,7230,94.566116013047,45.61.188.134
true,1785840204.1748,elite,151.42862896125,1782946301.7517,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1785624530,1785840414.3675,7497,socks5,178.62.230.185:7497,true,74.334859848022,480,10386,4.4174489232468,178.62.230.185
true,1785838372.7921,elite,1571.0978132894,1784973970.9612,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785578369,1785840414.3518,1080,socks5,36.138.206.172:1080,true,1300.8348941803,41406,38,99.908310008686,36.138.206.172
true,1785840399.832,elite,3122.5967298003,1784527435.4543,"AS38917 INTERCOMTEL Limited Company",komtel-as,Kokhma,Europe,EU,Russia,RU,,false,KOMTEL,56.9337,41.0917,false,"NTERCOMTEL Limited Company",true,"Ivanovo Oblast",success,Europe/Moscow,153511,1785736239,1785840414.3485,1080,socks5,217.175.44.149:1080,true,1179.4912815094,17815,14981,54.320648859617,217.175.44.149
true,1785840146.3681,elite,2550.9251692661,1776081683.2425,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"Megasvyaz LLC",55.7487,37.6187,false,"StarLink Telecom Network",false,Moscow,success,Europe/Moscow,129329,1785829792,1785840414.2622,1080,socks5,77.50.235.130:1080,true,1396.9829082489,12453,26281,32.150049052512,77.50.235.130
true,1785840413.9924,elite,1313.1698080181,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1785763159,1785840413.9924,4145,socks5,68.71.245.206:4145,true,1016.7338848114,55849,34158,62.049618363016,68.71.245.206
true,1785785439.1871,elite,1143.1141854263,1785372472.6558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785370187,1785840413.9507,7080,socks5,47.239.213.123:7080,true,1079.0164470673,28194,320,98.877744265975,47.239.213.123
true,1785834973.7774,anonymous,345.84284515784,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1785537906,1785840413.8986,8080,http,15.235.21.254:8080,true,252.04205513,5587,58,98.972542072631,15.235.21.254
true,1785839924.5171,elite,2010.533132137,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1785602791,1785840413.8367,10808,socks5,45.43.63.37:10808,true,958.22644233704,77308,5298,93.58642229378,45.43.63.37
true,1785771793.357,elite,1858.872594461,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785371636,1785840413.6169,31034,socks4,72.49.49.11:31034,true,980.30066490173,913035,702446,56.517842054472,72.49.49.11
