alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600823.5515,elite,96.794562912979,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230650,1754793253.0513,80,http,102.177.176.180:80,false,127.31766700745,25775,3303,88.640896897998,102.177.176.180
true,1750603060.4427,elite,95.839544105595,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232427,1754793252.9201,80,http,69.84.182.195:80,false,33.178091049194,26181,3178,89.175380632855,69.84.182.195
true,1750603371.1455,elite,97.507848436929,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232784,1754793252.8961,80,http,170.114.45.205:80,false,18.761157989502,25589,3279,88.6414022447,170.114.45.205
true,1754367231.8074,elite,96.207133731719,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232924,1754793252.8586,80,http,170.114.45.29:80,false,30.765533447266,25471,3256,88.66571518084,170.114.45.29
true,1750539175.9163,elite,96.790035842619,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754773320,1754793252.7064,80,http,170.114.45.154:80,false,19.340038299561,25688,763,97.115420967071,170.114.45.154
true,1750553313.2019,elite,97.952732146475,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754787246,1754793252.2599,80,http,170.114.45.200:80,false,139.39309120178,25529,884,96.653163215083,170.114.45.200
true,1753675455.7505,elite,96.512713367359,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754744892,1754793252.1135,80,http,141.101.120.191:80,false,38.977146148682,25988,1965,92.970343075877,141.101.120.191
true,1754167702.0233,elite,96.436367694848,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754239872,1754793251.9192,80,http,108.162.193.108:80,false,31.023502349854,26115,1,99.996170929698,108.162.193.108
true,1751961213.3443,elite,94.617760247017,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232993,1754793251.9175,80,http,185.221.160.21:80,false,33.54811668396,26175,6778,79.431311261494,185.221.160.21
true,1750603221.2706,elite,97.471322328777,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232633,1754793251.8638,80,http,102.177.176.218:80,false,50.992488861084,25555,3292,88.588068083336,102.177.176.218
true,1752064167.5388,elite,96.835556413876,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754786003,1754793251.7596,80,http,45.67.215.122:80,false,26.634454727173,25756,584,97.782839787396,45.67.215.122
true,1750507169.5068,elite,142.21682068414,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754741357,1754793251.6119,80,http,108.162.198.121:80,false,87.274312973022,26969,4491,85.724729815639,108.162.198.121
true,1754315740.8082,elite,96.855602420572,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754210161,1754793251.5297,80,http,102.177.176.253:80,false,33.100366592407,25406,896,96.593414949433,102.177.176.253
true,1754366569.9317,elite,96.18742555816,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754746371,1754793251.4693,80,http,185.221.160.254:80,false,37.804365158081,26035,783,97.080319188605,185.221.160.254
true,1753675199.365,elite,97.345355170007,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754252671,1754793251.1169,80,http,185.221.160.32:80,false,32.98020362854,25538,1,99.996084419907,185.221.160.32
true,1754367425.8703,elite,97.378176566811,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230436,1754793251.1124,80,http,89.116.250.217:80,false,20.979881286621,26345,3176,89.24155685783,89.116.250.217
true,1750507631.016,elite,94.779719683054,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754741639,1754793250.9418,80,http,69.84.182.53:80,false,28.503894805908,26728,4065,86.798947812815,69.84.182.53
true,1754315732.8939,elite,96.656467151537,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754209500,1754793250.9123,80,http,102.177.176.98:80,false,38.737773895264,25389,900,96.57651489216,102.177.176.98
