alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777711200.5368,elite,1146.9107083991,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777547403,1777929338.1256,4145,socks5,199.58.185.9:4145,true,917.54603385925,2462,370,86.935028248588,199.58.185.9
true,1777929329.3173,elite,10376.070064322,1777693250.9101,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777689831,1777929337.7384,8041,socks4,5.75.168.247:8041,true,165.74692726135,5377,5738,48.376068376068,5.75.168.247
true,1777653083.5794,elite,1223.5835948658,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777893522,1777929337.5316,19404,socks5,192.111.139.163:19404,true,930.54342269897,9656,2497,79.453632847856,192.111.139.163
true,1777917597.2154,elite,602.85562690312,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777558084,1777929337.5201,1080,socks4,23.175.248.21:1080,true,583.77742767334,83592,1078,98.72682177867,23.175.248.21
true,1777928202.6871,elite,4879.9050976486,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1777748818,1777929337.5026,80,http,143.198.135.176:80,false,325.54221153259,107049,142991,42.812749960006,143.198.135.176
true,1777878692.8184,elite,483.93906199252,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777755825,1777929337.4773,80,http,52.229.30.3:80,false,419.56305503845,265547,7912,97.106696067783,52.229.30.3
true,1777905341.0345,elite,191.48116065314,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1777424516,1777929337.4155,8888,http,159.65.230.46:8888,false,210.65044403076,339170,266165,56.030132075628,159.65.230.46
true,1777929298.2459,elite,2180.6599291172,1776089034.7391,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777901170,1777929337.3088,20002,socks4,156.244.2.246:20002,true,618.90387535095,23625,20930,53.024351924588,156.244.2.246
true,1777652982.5924,elite,1238.2751521504,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777892436,1777929336.9702,18765,socks5,192.111.137.34:18765,true,922.67894744873,9838,2401,80.382384181714,192.111.137.34
true,1777929271.964,elite,1905.6782242429,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777421310,1777929336.8945,4145,socks4,24.249.199.12:4145,true,1897.7754116058,252991,800670,24.010663771365,24.249.199.12
true,1777652883.3055,elite,1221.4941563529,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777893307,1777929336.8332,16894,socks5,192.111.129.145:16894,true,1185.4364871979,9843,2803,77.834888502293,192.111.129.145
true,1777929322.7474,elite,2443.9191245411,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777878996,1777929336.7052,1090,socks4,37.193.125.68:1090,true,445.59550285339,37619,28717,56.709780511336,37.193.125.68
