alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476513.8918,elite,125.40774137115,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162299,1764232754.4785,80,http,69.84.182.85:80,false,281.78286552429,55129,178,99.678160088235,69.84.182.85
true,1763476588.6308,elite,113.36956614812,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058577,1764232754.2911,80,http,45.67.215.178:80,false,40.062665939331,89786,1070,98.822312230343,45.67.215.178
true,1763478446.9646,elite,113.7406178574,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058592,1764232754.2875,80,http,69.84.182.163:80,false,38.718938827515,92231,3298,96.547645217683,69.84.182.163
true,1763478792.4245,elite,113.73574575108,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058339,1764232754.2282,80,http,216.205.52.11:80,false,85.493803024292,89507,1050,98.84050929249,216.205.52.11
true,1763476519.9801,elite,124.46475115748,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162208,1764232754.2154,80,http,170.114.45.13:80,false,52.209377288818,53039,191,99.641179785835,170.114.45.13
true,1763478283.5213,elite,114.60609410275,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058535,1764232754.0265,80,http,69.84.182.169:80,false,191.48540496826,91815,754,99.185472458382,69.84.182.169
true,1763477829.8424,elite,125.75475766994,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162562,1764232753.8534,80,http,69.84.182.234:80,false,362.52784729004,55105,206,99.627560521415,69.84.182.234
true,1763476477.641,elite,113.45582920584,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763748588,1764232753.4973,80,http,45.67.215.20:80,false,77.820539474487,90302,1167,98.724157911424,45.67.215.20
true,1763477933.3379,elite,112.98112204149,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058514,1764232753.4927,80,http,185.238.228.111:80,false,113.90042304993,90350,5711,94.054819333548,185.238.228.111
true,1763476461.8598,elite,113.64552338485,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058330,1764232753.4136,80,http,45.67.215.58:80,false,56.199789047241,89999,3444,96.314330661473,45.67.215.58
